Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
30;63;01;1;0954225;04889;ul.;Fałata;Juliana;2024-06-21
30;63;01;1;0954225;42469;ul.;Franciszka z Asyżu;Świętego;2024-06-21
30;63;01;1;0954225;05154;ul.;Francuska;;2024-06-21
30;63;01;1;0954225;42441;ul.;Frankiewicza;ks. Edwarda;2024-06-21
30;63;01;1;0954225;05172;ul.;Fredry;Aleksandra;2024-06-21
30;63;01;1;0954225;28103;ul.;Frycza Modrzewskiego;Andrzeja;2024-06-21
30;63;01;1;0954225;05265;ul.;Gajowa;;2024-06-21
30;63;01;1;0954225;61815;skwer;Ganowicza;Michała;2024-06-21
30;63;01;1;0954225;05317;ul.;Garażowa;;2024-06-21
30;63;01;1;0954225;05452;ul.;Geodetów;;2024-06-21
30;63;01;1;0954225;05464;ul.;Gersona;Wojciecha;2024-06-21
30;63;01;1;0954225;05511;ul.;Gierymskiego;Maksymiliana;2024-06-21
30;63;01;1;0954225;05761;ul.;Gołębia;;2024-06-21
30;63;01;1;0954225;05932;ul.;Góreckiego;Józefa;2024-06-21
30;63;01;1;0954225;05948;ul.;Górna;;2024-06-21
30;63;01;1;0954225;05987;ul.;Górowska;;2024-06-21
30;63;01;1;0954225;06075;ul.;Graniczna;;2024-06-21
30;63;01;1;0954225;06091;ul.;Grecka;;2024-06-21
30;63;01;1;0954225;06135;ul.;Grochowiaka;Stanisława;2024-06-21
30;63;01;1;0954225;06163;ul.;Grodzka;;2024-06-21
30;63;01;1;0954225;49037;ul.;Gronowe Zacisze;;2024-06-21
30;63;01;1;0954225;06180;ul.;Gronowska;;2024-06-21
30;63;01;1;0954225;06191;ul.;Grota-Roweckiego;gen. Stefana;2024-06-21
30;63;01;1;0954225;06206;ul.;Grottgera;Artura;2024-06-21
30;63;01;1;0954225;06260;ul.;Grunwaldzka;;2024-06-21
30;63;01;1;0954225;06281;ul.;Gryczana;;2024-06-21
30;63;01;1;0954225;06341;ul.;Grzybowa;;2024-06-21
30;63;01;1;0954225;60725;ul.;Grzywaczyka;Franciszka;2024-06-21
30;63;01;1;0954225;32325;ul.;Hasiora;Władysława;2024-06-21
30;63;01;1;0954225;39761;park;Heermanna;Johanna;2024-06-21
30;63;01;1;0954225;06607;ul.;Henrykowska;;2024-06-21
30;63;01;1;0954225;31283;ul.;Herberta;Zbigniewa;2024-06-21
30;63;01;1;0954225;06669;ul.;Hiszpańska;;2024-06-21
30;63;01;1;0954225;06697;ul.;Holenderska;;2024-06-21
30;63;01;1;0954225;06771;ul.;Hubala;mjr.;2024-06-21
30;63;01;1;0954225;06783;ul.;Huberta;św.;2024-06-21
30;63;01;1;0954225;06815;ul.;Husarska;;2024-06-21
30;63;01;1;0954225;06860;ul.;Iglasta;;2024-06-21
30;63;01;1;0954225;06929;ul.;Irlandzka;;2024-06-21
30;63;01;1;0954225;06944;ul.;Iwaszkiewicza;Jarosława;2024-06-21
30;63;01;1;0954225;07001;ul.;Jackowskiego;Maksymiliana;2024-06-21
30;63;01;1;0954225;10003;ul.;Jadwigi;Królowej;2024-06-21
30;63;01;1;0954225;07029;ul.;Jagiellońska;;2024-06-21
30;63;01;1;0954225;07047;ul.;Jagienki;;2024-06-21
30;63;01;1;0954225;07059;ul.;Jagodowa;;2024-06-21
30;63;01;1;0954225;07117;ul.;Jana Kazimierza;;2024-06-21
30;63;01;1;0954225;20427;ul.;Jana Sobieskiego;;2024-06-21
30;63;01;1;0954225;07157;ul.;Janickiego;Klemensa;2024-06-21
30;63;01;1;0954225;07290;ul.;Jarzębinowa;;2024-06-21
30;63;01;1;0954225;07335;ul.;Jasna;;2024-06-21
30;63;01;1;0954225;07394;ul.;Jaworowa;;2024-06-21
30;63;01;1;0954225;07563;ul.;Jęczmienna;;2024-06-21
30;63;01;1;0954225;07499;ul.;Jesienna;;2024-06-21
30;63;01;1;0954225;07506;ul.;Jesionowa;;2024-06-21
30;63;01;1;0954225;07533;ul.;Jeziorkowskiej;Barbary;2024-06-21
30;63;01;1;0954225;38777;ul.;Józefa;Świętego;2024-06-21
30;63;01;1;0954225;07640;ul.;Jubilerska;;2024-06-21
30;63;01;1;0954225;07669;ul.;Juranda;;2024-06-21
30;63;01;1;0954225;08289;ul.;Kąkolewska;;2024-06-21
30;63;01;1;0954225;07804;ul.;Kalinowa;;2024-06-21
30;63;01;1;0954225;30695;ul.;Kameruńska;;2024-06-21
30;63;01;1;0954225;07928;ul.;Kanałowa;;2024-06-21
30;63;01;1;0954225;08007;ul.;Karasia;Kazimierza;2024-06-21
30;63;01;1;0954225;08105;ul.;Karpińskiego;Bolesława;2024-06-21
30;63;01;1;0954225;08133;ul.;Karwowskich;;2024-06-21
30;63;01;1;0954225;08153;ul.;Kasprowicza;Jana;2024-06-21
30;63;01;1;0954225;08179;ul.;Kasztelańska;;2024-06-21
30;63;01;1;0954225;08183;ul.;Kaszubska;;2024-06-21
30;63;01;1;0954225;08325;ul.;Ketlinga;;2024-06-21
30;63;01;1;0954225;08396;ul.;Kiepury;Jana;2024-06-21
30;63;01;1;0954225;08435;ul.;Kilińskiego;Jana;2024-06-21
30;63;01;1;0954225;08574;ul.;Klonowa;;2024-06-21
30;63;01;1;0954225;08576;ul.;Klonowicza;Sebastiana;2024-06-21
30;63;01;1;0954225;08644;ul.;Kmicica;Andrzeja;2024-06-21
30;63;01;1;0954225;08728;ul.;Kochanowskiego;Jana;2024-06-21
30;63;01;1;0954225;12021;ul.;Kolbe;św. Maksymiliana;2024-06-21
30;63;01;1;0954225;09003;ul.;Kołłątaja;Hugona;2024-06-21
30;63;01;1;0954225;09186;ul.;Konopnickiej;Marii;2024-06-21
30;63;01;1;0954225;09282;ul.;Kopernika;Mikołaja;2024-06-21
30;63;01;1;0954225;09322;ul.;Korcza;ks. Teodora;2024-06-21
30;63;01;1;0954225;09329;ul.;Korczaka;Janusza;2024-06-21
30;63;01;1;0954225;09345;ul.;Kordeckiego;ks. Augustyna;2024-06-21
30;63;01;1;0954225;09357;ul.;Korfantego;Wojciecha;2024-06-21
30;63;01;1;0954225;09546;ul.;Kościelna;;2024-06-21
30;63;01;1;0954225;09440;ul.;Kosmonautów;;2024-06-21
30;63;01;1;0954225;09463;ul.;Kossaka;Juliusza;2024-06-21
30;63;01;1;0954225;57532;ul.;Kostery;Ludwika;2024-06-21
30;63;01;1;0954225;09501;ul.;Kosynierów;;2024-06-21
30;63;01;1;0954225;09679;ul.;Kowalskiego;Rocha;2024-06-21
30;63;01;1;0954225;09870;ul.;Kraszewskiego;Ignacego;2024-06-21
30;63;01;1;0954225;09911;ul.;Kresowa;;2024-06-21
30;63;01;1;0954225;09925;ul.;Kręta;;2024-06-21
30;63;01;1;0954225;10009;ul.;Krótka;;2024-06-21
30;63;01;1;0954225;10060;ul.;Kryłowa;Iwana;2024-06-21
30;63;01;1;0954225;10140;ul.;Krzyckiego;Andrzeja;2024-06-21
30;63;01;1;0954225;30608;ul.;Krzysztofa;św.;2024-06-21
30;63;01;1;0954225;10157;ul.;Krzywa;;2024-06-21
30;63;01;1;0954225;10293;ul.;Kubańska;;2024-06-21
30;63;01;1;0954225;32326;ul.;Kudelli;Mieczysława;2024-06-21
30;63;01;1;0954225;10344;ul.;Kujawska;;2024-06-21
30;63;01;1;0954225;10433;ul.;Kurcewiczówny;Heleny;2024-06-21
30;63;01;1;0954225;10444;ul.;Kurkowa;;2024-06-21
30;63;01;1;0954225;10465;ul.;Kurpińskiego;Karola;2024-06-21
30;63;01;1;0954225;10495;ul.;Kustronia;gen. Józefa;2024-06-21
30;63;01;1;0954225;61823;skwer;Kuźniaka;im. dra Stanisława Ludwika;2024-06-21
30;63;01;1;0954225;10562;ul.;Kwiatowa;;2024-06-21
30;63;01;1;0954225;11596;ul.;Łąkowa;;2024-06-21
30;63;01;1;0954225;11512;ul.;Łanowa;;2024-06-21
30;63;01;1;0954225;11557;ul.;Łaziebna;;2024-06-21
30;63;01;1;0954225;10738;ul.;Lechicka;;2024-06-21
30;63;01;1;0954225;10898;ul.;Leśna;;2024-06-21
30;63;01;1;0954225;35913;ul.;Leśna Osada;;2024-06-21
30;63;01;1;0954225;10870;ul.;Leszczynowa;;2024-06-21
30;63;01;1;0954225;10874;ul.;Leszczyńskich;;2024-06-21
30;63;01;1;0954225;11139;ul.;Lipowa;;2024-06-21
30;63;01;1;0954225;11223;ul.;Litewska;;2024-06-21
30;63;01;1;0954225;11234;ul.;Lniana;;2024-06-21
30;63;01;1;0954225;11695;ul.;Łowiecka;;2024-06-21
30;63;01;1;0954225;11719;ul.;Łubinowa;;2024-06-21
30;63;01;1;0954225;11365;ul.;Lubuska;;2024-06-21
30;63;01;1;0954225;11383;ul.;Ludowa;;2024-06-21
30;63;01;1;0954225;33047;ul.;Luksemburska;;2024-06-21
30;63;01;1;0954225;26969;ul.;Lutosławskiego;Witolda;2024-06-21
30;63;01;1;0954225;11459;ul.;Lutycka;;2024-06-21
30;63;01;1;0954225;11793;ul.;Łużycka;;2024-06-21
30;63;01;1;0954225;11825;ul.;Machnikowskiego;Sylwestra;2024-06-21
30;63;01;1;0954225;38884;ul.;Maciejewskiego;Romana;2024-06-21
30;63;01;1;0954225;11891;ul.;Magazynowa;;2024-06-21
30;63;01;1;0954225;11926;ul.;Maja;1;2024-06-21
30;63;01;1;0954225;12014;ul.;Makowskiego;Tadeusza;2024-06-21
30;63;01;1;0954225;12024;ul.;Makuszyńskiego;Kornela;2024-06-21
30;63;01;1;0954225;12106;ul.;Mała Kościańska;;2024-06-21
30;63;01;1;0954225;12107;ul.;Mała Kościelna;;2024-06-21
30;63;01;1;0954225;12037;ul.;Malczewskiego;Jacka;2024-06-21
30;63;01;1;0954225;12091;ul.;Maltańska;;2024-06-21
30;63;01;1;0954225;30696;ul.;Marciniaka;ks. Sylwestra;2024-06-21
30;63;01;1;0954225;12299;ul.;Marcinkowskiego;Karola;2024-06-21
30;63;01;1;0954225;12489;ul.;Matejki;Jana;2024-06-21
30;63;01;1;0954225;35403;ul.;Mazowieckiej;Anny;2024-06-21
30;63;01;1;0954225;37212;ul.;Medalierska;;2024-06-21
30;63;01;1;0954225;12585;ul.;Mehoffera;Józefa;2024-06-21
30;63;01;1;0954225;12595;ul.;Meliorantów;;2024-06-21
30;63;01;1;0954225;31178;ul.;Memoraty;Anny;2024-06-21
30;63;01;1;0954225;12740;ul.;Mickiewicza;Adama;2024-06-21
30;63;01;1;0954225;34473;ul.;Mielżyńskich;;2024-06-21
30;63;01;1;0954225;12806;ul.;Miernicza;;2024-06-21
30;63;01;1;0954225;12809;ul.;Mierosławskiego;gen. Ludwika;2024-06-21
30;63;01;1;0954225;12893;ul.;Mikołajczyka;Stanisława;2024-06-21
30;63;01;1;0954225;12947;ul.;Miła;;2024-06-21
30;63;01;1;0954225;12964;ul.;Miłosza;Czesława;2024-06-21
30;63;01;1;0954225;12991;ul.;Miodowa;;2024-06-21
30;63;01;1;0954225;13041;ul.;Miśnieńska;;2024-06-21
30;63;01;1;0954225;13132;ul.;Młyńska;;2024-06-21
30;63;01;1;0954225;13184;ul.;Modrzewiowa;;2024-06-21
30;63;01;1;0954225;13246;ul.;Moniuszki;Stanisława;2024-06-21
30;63;01;1;0954225;30266;ul.;Morawskiego;Franciszka Dzierżykraja;2024-06-21
30;63;01;1;0954225;13563;ul.;Myśliwska;;2024-06-21
30;63;01;1;0954225;13665;ul.;Na Skarpie;;2024-06-21
30;63;01;1;0954225;13943;ul.;Najdy;Ludwika;2024-06-21
30;63;01;1;0954225;14018;ul.;Narutowicza;Gabriela;2024-06-21
30;63;01;1;0954225;14181;ul.;Niemiecka;;2024-06-21
30;63;01;1;0954225;14203;ul.;Niepodległości;;2024-06-21
30;63;01;1;0954225;14316;ul.;Norweska;;2024-06-21
30;63;01;1;0954225;14319;ul.;Norwida;Cypriana Kamila;2024-06-21
30;63;01;1;0954225;14330;ul.;Nowa;;2024-06-21
30;63;01;1;0954225;14501;ul.;Nowowiejskiego;Adama;2024-06-21
30;63;01;1;0954225;14532;ul.;Nowy Rynek;;2024-06-21
30;63;01;1;0954225;14596;ul.;Obotrycka;;2024-06-21
30;63;01;1;0954225;14627;ul.;Obrońców Lwowa;;2024-06-21
30;63;01;1;0954225;35402;ul.;Obrońców Zbaraża;;2024-06-21
30;63;01;1;0954225;14692;ul.;Ochocza;;2024-06-21
30;63;01;1;0954225;14793;ul.;Ofiar Katynia;;2024-06-21
30;63;01;1;0954225;14812;ul.;Ogińskiego;Michała Kleofasa;2024-06-21
30;63;01;1;0954225;14834;ul.;Ogrodowa;;2024-06-21
30;63;01;1;0954225;14841;os.;Ogrody;;2024-06-21
30;63;01;1;0954225;14907;ul.;Okrężna;;2024-06-21
30;63;01;1;0954225;14914;ul.;Okrzei;Stefana;2024-06-21
30;63;01;1;0954225;15008;ul.;Olszewskiego;Karola;2024-06-21
30;63;01;1;0954225;15061;ul.;Opalińskich;;2024-06-21
30;63;01;1;0954225;15126;ul.;Ordonówny;Hanki;2024-06-21
30;63;01;1;0954225;15140;ul.;Orkana;Władysława;2024-06-21
30;63;01;1;0954225;15178;ul.;Orłowskiego;Aleksandra;2024-06-21
30;63;01;1;0954225;15211;ul.;Orzeszkowej;Elizy;2024-06-21
30;63;01;1;0954225;15233;ul.;Osiecka;;2024-06-21
30;63;01;1;0954225;42468;ul.;Osiedle Józefa Sułkowskiego;;2024-06-21
30;63;01;1;0954225;48279;os.;Osiedle Wieniawa;;2024-06-21
30;63;01;1;0954225;15365;ul.;Osterwy;Juliusza;2024-06-21
30;63;01;1;0954225;15384;ul.;Ostroroga;Jana;2024-06-21
30;63;01;1;0954225;15529;ul.;Paderewskiego;Ignacego;2024-06-21
30;63;01;1;0954225;15619;ul.;Pancernych;;2024-06-21
30;63;01;1;0954225;15633;ul.;Pankiewicza;Józefa;2024-06-21
30;63;01;1;0954225;15663;ul.;Paprocia;;2024-06-21
30;63;01;1;0954225;43609;park;Park Grody Leszczyńskie;;2024-06-21
30;63;01;1;0954225;43610;park;Park Jana Jonsona;;2024-06-21
30;63;01;1;0954225;61816;park;Park Leszczyńskich Satyryków;;2024-06-21
30;63;01;1;0954225;43607;park;Park Tysiąclecia;;2024-06-21
30;63;01;1;0954225;15710;ul.;Parkowa;;2024-06-21
30;63;01;1;0954225;16033;ul.;Piaskowa;;2024-06-21
30;63;01;1;0954225;16046;ul.;Piastowska;;2024-06-21
30;63;01;1;0954225;16237;ul.;Pilotów;;2024-06-21
30;63;01;1;0954225;50032;pl.;pl. Jana Amosa Komeńskiego;;2024-06-21
30;63;01;1;0954225;50023;pl.;pl. Jana Metziga;;2024-06-21
30;63;01;1;0954225;50022;pl.;pl. Powstańców;;2024-06-21
30;63;01;1;0954225;50021;pl.;pl. Tadeusza Kościuszki;;2024-06-21
30;63;01;1;0954225;48284;pl.;Plac Obrońców Warszawy;;2024-06-21
30;63;01;1;0954225;16742;ul.;Podgórna;;2024-06-21
30;63;01;1;0954225;16781;ul.;Podkowińskiego;Władysława;2024-06-21
30;63;01;1;0954225;16816;ul.;Podmiejska;;2024-06-21
30;63;01;1;0954225;17055;ul.;Połanieckich;;2024-06-21
30;63;01;1;0954225;17011;ul.;Polna;;2024-06-21
30;63;01;1;0954225;17113;ul.;Poniatowskiego;Księcia Józefa;2024-06-21
30;63;01;1;0954225;17149;ul.;Popiełuszki;ks. Jerzego;2024-06-21
30;63;01;1;0954225;17157;ul.;Poplińskiego;Jana;2024-06-21
30;63;01;1;0954225;17171;ul.;Poprzeczna;;2024-06-21
30;63;01;1;0954225;17220;ul.;Portugalska;;2024-06-21
30;63;01;1;0954225;17366;ul.;Powstańców Śląskich;;2024-06-21
30;63;01;1;0954225;17377;ul.;Powstańców Wielkopolskich;;2024-06-21
30;63;01;1;0954225;17390;ul.;Poziomkowa;;2024-06-21
30;63;01;1;0954225;17394;ul.;Poznańska;;2024-06-21
30;63;01;1;0954225;17498;ul.;Prochownia;;2024-06-21
30;63;01;1;0954225;17504;ul.;Projektantów;;2024-06-21
30;63;01;1;0954225;17577;ul.;Prusa;Bolesława;2024-06-21
30;63;01;1;0954225;30697;ul.;Przeciwlotników;;2024-06-21
30;63;01;1;0954225;17700;ul.;Przejezdna;;2024-06-21
30;63;01;1;0954225;17742;ul.;Przemysłowa;;2024-06-21
30;63;01;1;0954225;17892;ul.;Przybyszewskiego;Stanisława;2024-06-21
30;63;01;1;0954225;18048;ul.;Pszeniczna;;2024-06-21
30;63;01;1;0954225;18099;ul.;Pułaskiego;Kazimierza;2024-06-21
30;63;01;1;0954225;42436;ul.;Pułku Piechoty;55.;2024-06-21
30;63;01;1;0954225;42461;ul.;Pułku Ułanów;17.;2024-06-21
30;63;01;1;0954225;42444;park;Pułku Ułanów Wielkopolskich;17.;2024-06-21
30;63;01;1;0954225;18273;ul.;Racławicka;;2024-06-21
30;63;01;1;0954225;18288;ul.;Raczyńskiego;Edwarda;2024-06-21
30;63;01;1;0954225;18469;ul.;Rataja;Macieja;2024-06-21
30;63;01;1;0954225;18565;ul.;Reja;Mikołaja;2024-06-21
30;63;01;1;0954225;18575;ul.;Rejtana;Tadeusza;2024-06-21
30;63;01;1;0954225;18648;ul.;Reymonta;Władysława;2024-06-21
30;63;01;1;0954225;18819;ul.;Rolna;;2024-06-21
30;63;01;1;0954225;40841;rondo;Rondo "Solidarności";;2024-06-21
30;63;01;1;0954225;43394;rondo;Rondo Antoniny;;2024-06-21
30;63;01;1;0954225;60010;rondo;Rondo Dywizjonu 302 (Poznańskiego);;2024-06-21
30;63;01;1;0954225;60009;rondo;Rondo gen. pilota Stanisława Skalskiego;;2024-06-21
30;63;01;1;0954225;50416;rondo;Rondo Gronowo;;2024-06-21
30;63;01;1;0954225;50418;rondo;Rondo Grzybowo;;2024-06-21
30;63;01;1;0954225;57177;rondo;Rondo Im. Generała Józefa Hallera;;2024-06-21
30;63;01;1;0954225;49165;rondo;Rondo Imienia Danuty Siedzikówny ps. Inka;;2024-06-21
30;63;01;1;0954225;51149;rondo;Rondo Imienia dr. Mieczysława Jerzego Opatrnego;;2024-06-21
30;63;01;1;0954225;56338;rondo;Rondo imienia Edwarda Baldysa;;2024-06-21
30;63;01;1;0954225;54175;rondo;Rondo Imienia Romana Dmowskiego;;2024-06-21
30;63;01;1;0954225;46663;rondo;Rondo Kombatantów;;2024-06-21
30;63;01;1;0954225;56333;rondo;Rondo Leszczynko;;2024-06-21
30;63;01;1;0954225;60008;rondo;Rondo LFP;;2024-06-21
30;63;01;1;0954225;50419;rondo;Rondo Podwale;;2024-06-21
30;63;01;1;0954225;50420;rondo;Rondo Roszarnia;;2024-06-21
30;63;01;1;0954225;31330;rondo;Rondo Sybiraków;;2024-06-21
30;63;01;1;0954225;57176;rondo;Rondo Wilkowice;;2024-06-21
30;63;01;1;0954225;54174;rondo;Rondo Zaborowo;;2024-06-21
30;63;01;1;0954225;43395;rondo;Rondo Zatorze;;2024-06-21
30;63;01;1;0954225;60007;rondo;Rondo Żwirki i Wigury;;2024-06-21
30;63;01;1;0954225;19000;ul.;Różana;;2024-06-21
30;63;01;1;0954225;19099;ul.;Rumuńska;;2024-06-21
30;63;01;1;0954225;19124;ul.;Ruszczyca;Ferdynanda;2024-06-21
30;63;01;1;0954225;19126;ul.;Ruszczyńskiego;Adama;2024-06-21
