Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
30;63;01;1;0954225;61818;skwer;Skwer im. Jadwigi Wiecierzyńskiej;;2024-06-21
30;63;01;1;0954225;57279;skwer;Skwer im. Leszczyńskich Przeciwlotników;;2024-06-21
30;63;01;1;0954225;61824;skwer;Skwer im. Marii i Lecha Kaczyńskich;;2024-06-21
30;63;01;1;0954225;61817;skwer;Skwer im. Władysława Bartoszewskiego;;2024-06-21
30;63;01;1;0954225;61822;skwer;Skwer Roku 1920;;2024-06-21
30;63;01;1;0954225;22308;ul.;Śląska;;2024-06-21
30;63;01;1;0954225;20254;ul.;Słoneczna;;2024-06-21
30;63;01;1;0954225;20258;ul.;Słonecznikowa;;2024-06-21
30;63;01;1;0954225;20288;al.;Słowackiego;Juliusza;2024-06-21
30;63;01;1;0954225;20294;ul.;Słowiańska;;2024-06-21
30;63;01;1;0954225;22382;ul.;Śniadeckich;;2024-06-21
30;63;01;1;0954225;20406;ul.;Snycerska;;2024-06-21
30;63;01;1;0954225;20495;ul.;Sokoła;;2024-06-21
30;63;01;1;0954225;20541;ul.;Solna;;2024-06-21
30;63;01;1;0954225;20551;ul.;Solskiego;Ludwika;2024-06-21
30;63;01;1;0954225;20598;ul.;Sosnowa;;2024-06-21
30;63;01;1;0954225;20641;ul.;Spacerowa;;2024-06-21
30;63;01;1;0954225;20677;ul.;Spokojna;;2024-06-21
30;63;01;1;0954225;20696;ul.;Spółdzielcza;;2024-06-21
30;63;01;1;0954225;22409;ul.;Średnia;;2024-06-21
30;63;01;1;0954225;20834;ul.;Stanisławskiego;Jana;2024-06-21
30;63;01;1;0954225;21006;ul.;Starozamkowa;;2024-06-21
30;63;01;1;0954225;21068;ul.;Staszica;ks. Stanisława;2024-06-21
30;63;01;1;0954225;21101;ul.;Stawowa;;2024-06-21
30;63;01;1;0954225;00891;ul.;Stefana Batorego;;2024-06-21
30;63;01;1;0954225;21325;ul.;Strumykowa;;2024-06-21
30;63;01;1;0954225;21381;ul.;Strzelecka;;2024-06-21
30;63;01;1;0954225;21425;ul.;Studzienna;;2024-06-21
30;63;01;1;0954225;21435;ul.;Stwosza;Wita;2024-06-21
30;63;01;1;0954225;21445;ul.;Stycznia;17;2024-06-21
30;63;01;1;0954225;21478;ul.;Styki;Jana;2024-06-21
30;63;01;1;0954225;59344;ul.;Sucholińskiego;Mariana;2024-06-21
30;63;01;1;0954225;21541;ul.;Sukiennicza;;2024-06-21
30;63;01;1;0954225;22459;ul.;Świderskiego;dr. Bronisława;2024-06-21
30;63;01;1;0954225;22537;ul.;Święciechowska;;2024-06-21
30;63;01;1;0954225;22508;ul.;Świerkowa;;2024-06-21
30;63;01;1;0954225;22548;ul.;Świętojańska;;2024-06-21
30;63;01;1;0954225;22552;ul.;Świętokrzyska;;2024-06-21
30;63;01;1;0954225;21654;ul.;Sygietyńskiego;Tadeusza;2024-06-21
30;63;01;1;0954225;21822;ul.;Szczepanowskiego;Stanisława;2024-06-21
30;63;01;1;0954225;21925;ul.;Szeroka;;2024-06-21
30;63;01;1;0954225;21947;ul.;Szewska;;2024-06-21
30;63;01;1;0954225;21970;ul.;Szkolna;;2024-06-21
30;63;01;1;0954225;22073;ul.;Szpitalna;;2024-06-21
30;63;01;1;0954225;39759;ul.;Szpunarów;Kazimiery i Juliana;2024-06-21
30;63;01;1;0954225;22179;ul.;Szwedzka;;2024-06-21
30;63;01;1;0954225;22211;ul.;Szybowników;;2024-06-21
30;63;01;1;0954225;22238;ul.;Szymanowskiego;Karola;2024-06-21
30;63;01;1;0954225;29356;ul.;Szymborskiej;Wisławy;2024-06-21
30;63;01;1;0954225;22280;ul.;Szyszkowa;;2024-06-21
30;63;01;1;0954225;22616;ul.;Tama Kolejowa;;2024-06-21
30;63;01;1;0954225;22668;ul.;Tarkowskiego;Stasia;2024-06-21
30;63;01;1;0954225;22772;ul.;Tetmajera;Włodzimierza;2024-06-21
30;63;01;1;0954225;22794;ul.;Tkacka;;2024-06-21
30;63;01;1;0954225;22880;ul.;Topolowa;;2024-06-21
30;63;01;1;0954225;22907;ul.;Towarowa;;2024-06-21
30;63;01;1;0954225;22963;ul.;Traugutta;gen. Romualda;2024-06-21
30;63;01;1;0954225;23196;ul.;Tuwima;Juliana;2024-06-21
30;63;01;1;0954225;23240;ul.;Tylna;;2024-06-21
30;63;01;1;0954225;23345;ul.;Ułańska;;2024-06-21
30;63;01;1;0954225;30694;ul.;Unii Europejskiej;;2024-06-21
30;63;01;1;0954225;23406;ul.;Urocza;;2024-06-21
30;63;01;1;0954225;23426;ul.;Usługowa;;2024-06-21
30;63;01;1;0954225;23430;ul.;Ustronie;;2024-06-21
30;63;01;1;0954225;61821;park;Velo Park;;2024-06-21
30;63;01;1;0954225;45645;skwer;Walentynowicz;Anny;2024-06-21
30;63;01;1;0954225;23586;ul.;Wałowa;;2024-06-21
30;63;01;1;0954225;23795;ul.;Wąska;;2024-06-21
30;63;01;1;0954225;23758;ul.;Wawrzyniaka;ks. Piotra;2024-06-21
30;63;01;1;0954225;23923;ul.;Węgierska;;2024-06-21
30;63;01;1;0954225;23884;ul.;Wesoła;;2024-06-21
30;63;01;1;0954225;57278;inne;Wiadukt 100-lecia Powrotu Leszna do Macierzy;;2024-06-21
30;63;01;1;0954225;62025;inne;Wiadukt im. St. Grota-Roweckiego;;2024-06-21
30;63;01;1;0954225;23972;ul.;Wiatraczna;;2024-06-21
30;63;01;1;0954225;24024;ul.;Wiecierzyńskiego;płk. Władysława;2024-06-21
30;63;01;1;0954225;24048;ul.;Wiejska;;2024-06-21
30;63;01;1;0954225;24170;ul.;Wierzbowa;;2024-06-21
30;63;01;1;0954225;24211;ul.;Wiewiórkowa;;2024-06-21
30;63;01;1;0954225;24229;ul.;Więzienna;;2024-06-21
30;63;01;1;0954225;24307;ul.;Wilkońskiego;Augusta;2024-06-21
30;63;01;1;0954225;24310;ul.;Wilkowicka;;2024-06-21
30;63;01;1;0954225;24317;ul.;Willowa;;2024-06-21
30;63;01;1;0954225;24364;ul.;Wiosenna;;2024-06-21
30;63;01;1;0954225;35407;ul.;Wiśniowieckiego;Jaremy;2024-06-21
30;63;01;1;0954225;24438;ul.;Witkiewicza;Stanisława Ignacego;2024-06-21
30;63;01;1;0954225;10230;ul.;Witolda;Księcia;2024-06-21
30;63;01;1;0954225;24459;ul.;Witosa;Wincentego;2024-06-21
30;63;01;1;0954225;24494;ul.;Władysława Jagiełły;;2024-06-21
30;63;01;1;0954225;33859;ul.;Włodarczaka;por. Leona;2024-06-21
30;63;01;1;0954225;24550;ul.;Wodna;;2024-06-21
30;63;01;1;0954225;24628;ul.;Wojska Polskiego;;2024-06-21
30;63;01;1;0954225;24673;ul.;Wolińska;;2024-06-21
30;63;01;1;0954225;24687;ul.;Wolności;;2024-06-21
30;63;01;1;0954225;24715;ul.;Wołodyjowskiego;Michała;2024-06-21
30;63;01;1;0954225;24839;ul.;Wróblewskiego;Waleriana;2024-06-21
30;63;01;1;0954225;24870;ul.;Wrzosowa;;2024-06-21
30;63;01;1;0954225;24906;ul.;Wybickiego;gen. Józefa;2024-06-21
30;63;01;1;0954225;24963;ul.;Wyczółkowskiego;Leona;2024-06-21
30;63;01;1;0954225;25084;ul.;Wyspiańskiego;Stanisława;2024-06-21
30;63;01;1;0954225;40976;ul.;Wyszyńskiego;ks. Kardynała Stefana;2024-06-21
30;63;01;1;0954225;25305;ul.;Zachodnia;;2024-06-21
30;63;01;1;0954225;25314;ul.;Zacisze;;2024-06-21
30;63;01;1;0954225;29225;ul.;Zagłoby;Onufrego;2024-06-21
30;63;01;1;0954225;25438;ul.;Zakątek;;2024-06-21
30;63;01;1;0954225;25536;ul.;Zamenhofa;Ludwika;2024-06-21
30;63;01;1;0954225;25857;ul.;Zawiszy Czarnego;;2024-06-21
30;63;01;1;0954225;25910;ul.;Zbożowa;;2024-06-21
30;63;01;1;0954225;25931;ul.;Zbyszka z Bogdańca;;2024-06-21
30;63;01;1;0954225;26469;ul.;Żeromskiego;Stefana;2024-06-21
30;63;01;1;0954225;26077;ul.;Zielna;;2024-06-21
30;63;01;1;0954225;26081;ul.;Zielona;;2024-06-21
30;63;01;1;0954225;26163;ul.;Zimowa;;2024-06-21
30;63;01;1;0954225;26206;ul.;Złotnicza;;2024-06-21
30;63;01;1;0954225;26492;ul.;Żniwna;;2024-06-21
30;63;01;1;0954225;26529;ul.;Żółkiewskiego;Stanisława;2024-06-21
30;63;01;1;0954225;26498;ul.;Żołnierska;;2024-06-21
30;63;01;1;0954225;26359;ul.;Źródlana;;2024-06-21
30;63;01;1;0954225;26585;ul.;Żurawinowa;;2024-06-21
30;63;01;1;0954225;26326;ul.;Zwycięstwa;;2024-06-21
30;63;01;1;0954225;26343;ul.;Zygmunta Starego;;2024-06-21
30;63;01;1;0954225;26635;ul.;Żytnia;;2024-06-21
