Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
16;61;01;1;0965016;03577;ul.;Dambonia;Alojzego;2024-06-21
16;61;01;1;0965016;03581;ul.;Damrota;ks. Konstantego;2024-06-21
16;61;01;1;0965016;03811;ul.;Dębowa;;2024-06-21
16;61;01;1;0965016;03724;ul.;Dekabrystów;;2024-06-21
16;61;01;1;0965016;03773;ul.;Dereniowa;;2024-06-21
16;61;01;1;0965016;03786;ul.;Deyny;Kazimierza;2024-06-21
16;61;01;1;0965016;03826;ul.;Diamentowa;;2024-06-21
16;61;01;1;0965016;03868;ul.;Dmowskiego;Romana;2024-06-21
16;61;01;1;0965016;03920;ul.;Dobisa;Józefa;2024-06-21
16;61;01;1;0965016;03928;ul.;Dobra;;2024-06-21
16;61;01;1;0965016;03938;ul.;Dobrego;Księcia Jana;2024-06-21
16;61;01;1;0965016;50890;ul.;Dobrzeńska;;2024-06-21
16;61;01;1;0965016;04034;ul.;Dolna;;2024-06-21
16;61;01;1;0965016;04052;ul.;Dolnośląska;;2024-06-21
16;61;01;1;0965016;04084;ul.;Domańskiego;ks. Bolesława;2024-06-21
16;61;01;1;0965016;04109;ul.;Domowa;;2024-06-21
16;61;01;1;0965016;04127;ul.;Doroszewskiego;Witolda;2024-06-21
16;61;01;1;0965016;04151;ul.;Dożynkowa;;2024-06-21
16;61;01;1;0965016;04188;ul.;Drobiarska;;2024-06-21
16;61;01;1;0965016;04319;ul.;Drzymały;Wojciecha;2024-06-21
16;61;01;1;0965016;04337;ul.;Dubois;Stanisława;2024-06-21
16;61;01;1;0965016;04399;ul.;Dunikowskiego;Ksawerego;2024-06-21
16;61;01;1;0965016;04405;ul.;Duńska;;2024-06-21
16;61;01;1;0965016;04416;ul.;Duszy;ks. Franciszka;2024-06-21
16;61;01;1;0965016;04429;ul.;Dwernickiego;gen. Józefa;2024-06-21
16;61;01;1;0965016;04434;ul.;Dworcowa;;2024-06-21
16;61;01;1;0965016;04446;ul.;Dworska;;2024-06-21
16;61;01;1;0965016;04522;ul.;Dyngusowa;;2024-06-21
16;61;01;1;0965016;04572;ul.;Działkowa;;2024-06-21
16;61;01;1;0965016;39213;ul.;Dzierżona;Księdza Jana;2024-06-21
16;61;01;1;0965016;04657;ul.;Dziewanny;;2024-06-21
16;61;01;1;0965016;04688;ul.;Dzikiej Róży;;2024-06-21
16;61;01;1;0965016;04741;ul.;Eichendorffa;Józefa von;2024-06-21
16;61;01;1;0965016;04742;ul.;Einsteina;Alberta;2024-06-21
16;61;01;1;0965016;04770;ul.;Elektrowniana;;2024-06-21
16;61;01;1;0965016;04773;ul.;Elektryków;;2024-06-21
16;61;01;1;0965016;04785;ul.;Elsnera;Józefa;2024-06-21
16;61;01;1;0965016;04805;ul.;Energetyków;;2024-06-21
16;61;01;1;0965016;04839;ul.;Etnografów;;2024-06-21
16;61;01;1;0965016;04863;ul.;Fabryczna;;2024-06-21
16;61;01;1;0965016;04889;ul.;Fałata;Juliana;2024-06-21
16;61;01;1;0965016;04958;ul.;Festiwalowa;;2024-06-21
16;61;01;1;0965016;28473;ul.;Fieldorfa;Emila;2024-06-21
16;61;01;1;0965016;05027;ul.;Fiołkowa;;2024-06-21
16;61;01;1;0965016;05040;ul.;Firmowa;;2024-06-21
16;61;01;1;0965016;53847;ul.;Folkowa;;2024-06-21
16;61;01;1;0965016;05151;ul.;Franciszkańska;;2024-06-21
16;61;01;1;0965016;33200;ul.;Frankiewicza;Ojca Edwarda;2024-06-21
16;61;01;1;0965016;05183;ul.;Frezji;;2024-06-21
16;61;01;1;0965016;34329;ul.;Gabriela;dr. Franciszka;2024-06-21
16;61;01;1;0965016;05239;ul.;Gagarina;Jurija;2024-06-21
16;61;01;1;0965016;05250;ul.;Gajcego;Tadeusza;2024-06-21
16;61;01;1;0965016;05265;ul.;Gajowa;;2024-06-21
16;61;01;1;0965016;05300;ul.;Gałczyńskiego;Konstantego Ildefonsa;2024-06-21
16;61;01;1;0965016;05369;ul.;Gawędy;;2024-06-21
16;61;01;1;0965016;05431;ul.;Gdańska;;2024-06-21
16;61;01;1;0965016;05452;ul.;Geodetów;;2024-06-21
16;61;01;1;0965016;05464;ul.;Gersona;Wojciecha;2024-06-21
16;61;01;1;0965016;05510;ul.;Gierymskiego;Aleksandra;2024-06-21
16;61;01;1;0965016;34330;ul.;Glenska;Teodora;2024-06-21
16;61;01;1;0965016;05583;ul.;Gliwicka;;2024-06-21
16;61;01;1;0965016;05585;ul.;Glogego;Józefa;2024-06-21
16;61;01;1;0965016;05614;ul.;Głogowska;;2024-06-21
16;61;01;1;0965016;05627;ul.;Głowackiego;Bartosza;2024-06-21
16;61;01;1;0965016;05654;ul.;Gminna;;2024-06-21
16;61;01;1;0965016;46842;ul.;Goethego;Johanna Wolfganga;2024-06-21
16;61;01;1;0965016;05713;ul.;Gojawiczyńskiej;Poli;2024-06-21
16;61;01;1;0965016;29044;ul.;Golachowskiego;prof. Stefana;2024-06-21
16;61;01;1;0965016;05761;ul.;Gołębia;;2024-06-21
16;61;01;1;0965016;05787;ul.;Gombrowicza;Witolda;2024-06-21
16;61;01;1;0965016;05788;ul.;Gomołów;;2024-06-21
16;61;01;1;0965016;05948;ul.;Górna;;2024-06-21
16;61;01;1;0965016;05962;ul.;Górnicza;;2024-06-21
16;61;01;1;0965016;05976;ul.;Górnośląska;;2024-06-21
16;61;01;1;0965016;38963;ul.;Górskiego;Kazimierza;2024-06-21
16;61;01;1;0965016;05838;ul.;Gorzołki;Wiktora;2024-06-21
16;61;01;1;0965016;05876;ul.;Gościnna;;2024-06-21
16;61;01;1;0965016;05850;ul.;Gosławicka;;2024-06-21
16;61;01;1;0965016;05852;ul.;Gospodarcza;;2024-06-21
16;61;01;1;0965016;05902;ul.;Gozdek;Heleny;2024-06-21
16;61;01;1;0965016;06029;ul.;Grabowa;;2024-06-21
16;61;01;1;0965016;06062;ul.;Grafitowa;;2024-06-21
16;61;01;1;0965016;06069;ul.;Granatowa;;2024-06-21
16;61;01;1;0965016;06075;ul.;Graniczna;;2024-06-21
16;61;01;1;0965016;40269;ul.;Grechuty;Marka;2024-06-21
16;61;01;1;0965016;06099;ul.;Grenadierów;;2024-06-21
16;61;01;1;0965016;06114;ul.;Grobla;;2024-06-21
16;61;01;1;0965016;06135;ul.;Grochowiaka;Stanisława;2024-06-21
16;61;01;1;0965016;06157;ul.;Grodzieńska;;2024-06-21
16;61;01;1;0965016;06163;ul.;Grodzka;;2024-06-21
16;61;01;1;0965016;06179;ul.;Gronowa;;2024-06-21
16;61;01;1;0965016;06186;ul.;Groszowicka;;2024-06-21
16;61;01;1;0965016;06192;ul.;Grota-Roweckiego;Stefana;2024-06-21
16;61;01;1;0965016;06206;ul.;Grottgera;Artura;2024-06-21
16;61;01;1;0965016;06238;ul.;Grudzicka;;2024-06-21
16;61;01;1;0965016;06255;ul.;Gruntowa;;2024-06-21
16;61;01;1;0965016;06260;ul.;Grunwaldzka;;2024-06-21
16;61;01;1;0965016;06281;ul.;Gryczana;;2024-06-21
16;61;01;1;0965016;06324;ul.;Grzesika;Karola;2024-06-21
16;61;01;1;0965016;06335;ul.;Grzonki;Stanisława;2024-06-21
16;61;01;1;0965016;06341;ul.;Grzybowa;;2024-06-21
16;61;01;1;0965016;50896;ul.;Gutenberga;Johannesa;2024-06-21
16;61;01;1;0965016;06412;ul.;Gwarków;;2024-06-21
