Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
16;61;01;1;0965016;02079;ul.;Brezy;Tadeusza;2024-06-21
16;61;01;1;0965016;37316;ul.;Bronicza;Stanisława;2024-06-21
16;61;01;1;0965016;02125;ul.;Broniewskiego;Władysława;2024-06-21
16;61;01;1;0965016;02148;ul.;Browarna;;2024-06-21
16;61;01;1;0965016;02181;ul.;Brukselska;;2024-06-21
16;61;01;1;0965016;02209;ul.;Brylantowa;;2024-06-21
16;61;01;1;0965016;02215;ul.;Brynicka;;2024-06-21
16;61;01;1;0965016;02225;ul.;Brzechwy;Jana;2024-06-21
16;61;01;1;0965016;02229;ul.;Brzegowa;;2024-06-21
16;61;01;1;0965016;02230;ul.;Brzeska;;2024-06-21
16;61;01;1;0965016;02247;ul.;Brzezińska;;2024-06-21
16;61;01;1;0965016;02264;ul.;Brzoskwiniowa;;2024-06-21
16;61;01;1;0965016;02276;ul.;Brzozowa;;2024-06-21
16;61;01;1;0965016;02337;ul.;Budowlanych;;2024-06-21
16;61;01;1;0965016;02353;ul.;Budziszyńska;;2024-06-21
16;61;01;1;0965016;02373;ul.;Buhla;Franciszka Józefa;2024-06-21
16;61;01;1;0965016;50905;ul.;Buhla;ks. Pawła;2024-06-21
16;61;01;1;0965016;02387;ul.;Bukowa;;2024-06-21
16;61;01;1;0965016;58403;bulw.;Bulwar Anny Walentynowicz;;2024-06-21
16;61;01;1;0965016;39970;bulw.;Bulwar Karola Musioła;;2024-06-21
16;61;01;1;0965016;02462;ul.;Bursztynowa;;2024-06-21
16;61;01;1;0965016;02523;ul.;Bytnara "Rudego";Jana;2024-06-21
16;61;01;1;0965016;02528;ul.;Bytomska;;2024-06-21
16;61;01;1;0965016;02536;ul.;Bzów;;2024-06-21
16;61;01;1;0965016;02566;ul.;Cedrowa;;2024-06-21
16;61;01;1;0965016;02587;ul.;Ceglana;;2024-06-21
16;61;01;1;0965016;02609;ul.;Cementowa;;2024-06-21
16;61;01;1;0965016;02614;ul.;Centralna;;2024-06-21
16;61;01;1;0965016;02658;ul.;Chabrów;;2024-06-21
16;61;01;1;0965016;02657;ul.;Chabrowa;;2024-06-21
16;61;01;1;0965016;40081;ul.;Chełmońskiego;Jana;2024-06-21
16;61;01;1;0965016;02709;ul.;Chełmska;;2024-06-21
16;61;01;1;0965016;02741;ul.;Chłodnicza;;2024-06-21
16;61;01;1;0965016;46581;ul.;Chmielewskiej;Joanny;2024-06-21
16;61;01;1;0965016;02768;ul.;Chmielna;;2024-06-21
16;61;01;1;0965016;02772;ul.;Chmielowicka;;2024-06-21
16;61;01;1;0965016;02790;ul.;Chocimska;;2024-06-21
16;61;01;1;0965016;02808;ul.;Chodowieckiego;Daniela;2024-06-21
16;61;01;1;0965016;02817;ul.;Choinkowa;;2024-06-21
16;61;01;1;0965016;02849;ul.;Chopina;Fryderyka;2024-06-21
16;61;01;1;0965016;02863;ul.;Chorzowska;;2024-06-21
16;61;01;1;0965016;02906;ul.;Chryzantem;;2024-06-21
16;61;01;1;0965016;02974;ul.;Cicha;;2024-06-21
16;61;01;1;0965016;45406;ul.;Cichosza;;2024-06-21
16;61;01;1;0965016;03003;ul.;Ciekawa;;2024-06-21
16;61;01;1;0965016;03032;ul.;Ciepła;;2024-06-21
16;61;01;1;0965016;03061;ul.;Cieszyńska;;2024-06-21
16;61;01;1;0965016;03089;ul.;Ciołkowskiego;Konstantego;2024-06-21
16;61;01;1;0965016;03098;ul.;Cisowa;;2024-06-21
16;61;01;1;0965016;03114;ul.;Cmentarna;;2024-06-21
16;61;01;1;0965016;03154;ul.;Cybisa;Jana;2024-06-21
16;61;01;1;0965016;03164;ul.;Cygana;Józefa;2024-06-21
16;61;01;1;0965016;03182;ul.;Cynamonowa;;2024-06-21
16;61;01;1;0965016;03186;ul.;Cynkowa;;2024-06-21
16;61;01;1;0965016;03191;ul.;Cyprysowa;;2024-06-21
16;61;01;1;0965016;03213;ul.;Cytrynowa;;2024-06-21
16;61;01;1;0965016;30896;ul.;Czaplaka;o. Józefa;2024-06-21
16;61;01;1;0965016;03301;ul.;Czarnowąska;;2024-06-21
16;61;01;1;0965016;03371;ul.;Czeremchowa;;2024-06-21
16;61;01;1;0965016;03376;ul.;Czereśniowa;;2024-06-21
16;61;01;1;0965016;03458;ul.;Częstochowska;;2024-06-21
16;61;01;1;0965016;03466;ul.;Czogały;Leona;2024-06-21
16;61;01;1;0965016;03513;ul.;Czysta;;2024-06-21
16;61;01;1;0965016;03673;ul.;Dąbrowskiego;gen. Henryka;2024-06-21
16;61;01;1;0965016;03695;ul.;Dąbrowy;;2024-06-21
16;61;01;1;0965016;03554;ul.;Daktylowa;;2024-06-21
16;61;01;1;0965016;03557;ul.;Daleka;;2024-06-21
