Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;61;01;1;0935802;04710;ul.;Dziwiszowska;;2024-06-21
02;61;01;1;0935802;42711;ul.;Edelmana;Marka;2024-06-21
02;61;01;1;0935802;04780;ul.;Elewów;;2024-06-21
02;61;01;1;0935802;04785;ul.;Elsnera;Józefa;2024-06-21
02;61;01;1;0935802;04863;ul.;Fabryczna;;2024-06-21
02;61;01;1;0935802;04889;ul.;Fałata;Juliana;2024-06-21
02;61;01;1;0935802;05071;ul.;Flisaków;;2024-06-21
02;61;01;1;0935802;05133;ul.;Forteczna;;2024-06-21
02;61;01;1;0935802;05154;ul.;Francuska;;2024-06-21
02;61;01;1;0935802;05172;ul.;Fredry;Aleksandra;2024-06-21
02;61;01;1;0935802;05239;ul.;Gagarina;Jurija;2024-06-21
02;61;01;1;0935802;05300;ul.;Gałczyńskiego;Konstantego Ildefonsa;2024-06-21
02;61;01;1;0935802;05431;ul.;Gdańska;;2024-06-21
02;61;01;1;0935802;05491;ul.;Gielniaka;Józefa;2024-06-21
02;61;01;1;0935802;05527;ul.;Gimnazjalna;;2024-06-21
02;61;01;1;0935802;05627;ul.;Głowackiego;Bartosza;2024-06-21
02;61;01;1;0935802;05654;ul.;Gminna;;2024-06-21
02;61;01;1;0935802;52509;ul.;Gniatczyka;ks. Jerzego;2024-06-21
02;61;01;1;0935802;05697;ul.;Goduszyńska;;2024-06-21
02;61;01;1;0935802;32850;ul.;Golfowa;;2024-06-21
02;61;01;1;0935802;05911;ul.;Góra Bohaterów;;2024-06-21
02;61;01;1;0935802;05948;ul.;Górna;;2024-06-21
02;61;01;1;0935802;05905;ul.;Goździkowa;;2024-06-21
02;61;01;1;0935802;39424;ul.;Grabowskiego;Józefa;2024-06-21
02;61;01;1;0935802;06075;ul.;Graniczna;;2024-06-21
02;61;01;1;0935802;06077;ul.;Granitowa;;2024-06-21
02;61;01;1;0935802;06135;ul.;Grochowiaka;Stanisława;2024-06-21
02;61;01;1;0935802;06163;ul.;Grodzka;;2024-06-21
02;61;01;1;0935802;06185;ul.;Groszowa;;2024-06-21
