Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;61;01;1;0935802;06206;ul.;Grottgera;Artura;2024-06-21
02;61;01;1;0935802;06236;ul.;Grudziądzka;;2024-06-21
02;61;01;1;0935802;06260;ul.;Grunwaldzka;;2024-06-21
02;61;01;1;0935802;06422;ul.;Gwiaździsta;;2024-06-21
02;61;01;1;0935802;06488;ul.;Hallerczyków;;2024-06-21
02;61;01;1;0935802;06523;ul.;Harcerska;;2024-06-21
02;61;01;1;0935802;06643;ul.;Heweliusza;Jana;2024-06-21
02;61;01;1;0935802;06667;ul.;Hirszfelda;Ludwika;2024-06-21
02;61;01;1;0935802;06684;ul.;Hoene-Wrońskiego;Józefa;2024-06-21
02;61;01;1;0935802;51641;ul.;Hofmana;Wlastimila;2024-06-21
02;61;01;1;0935802;06933;ul.;Irysowa;;2024-06-21
02;61;01;1;0935802;06955;ul.;Izerska;;2024-06-21
02;61;01;1;0935802;27341;ul.;Jadwigi Śląskiej;św.;2024-06-21
02;61;01;1;0935802;07029;ul.;Jagiellońska;;2024-06-21
02;61;01;1;0935802;07059;ul.;Jagodowa;;2024-06-21
02;61;01;1;0935802;20427;ul.;Jana Sobieskiego;;2024-06-21
02;61;01;1;0935802;07290;ul.;Jarzębinowa;;2024-06-21
02;61;01;1;0935802;07380;ul.;Jaśminowa;;2024-06-21
02;61;01;1;0935802;07335;ul.;Jasna;;2024-06-21
02;61;01;1;0935802;07455;ul.;Jelenia;;2024-06-21
02;61;01;1;0935802;07606;ul.;Jordana;Henryka;2024-06-21
02;61;01;1;0935802;07661;ul.;Junaków;;2024-06-21
02;61;01;1;0935802;07693;ul.;Juszczaka;Franciszka;2024-06-21
02;61;01;1;0935802;07718;ul.;Kaczawska;;2024-06-21
02;61;01;1;0935802;07754;ul.;Kadetów;;2024-06-21
02;61;01;1;0935802;07804;ul.;Kalinowa;;2024-06-21
02;61;01;1;0935802;07879;ul.;Kamienna;;2024-06-21
02;61;01;1;0935802;07885;ul.;Kamienne Schodki;;2024-06-21
02;61;01;1;0935802;07887;ul.;Kamiennogórska;;2024-06-21
02;61;01;1;0935802;37989;ul.;Kamińskiego;ks. Antoniego;2024-06-21
02;61;01;1;0935802;60986;ul.;Kamińskiego "Kamyka";hm. Aleksandra;2024-06-21
02;61;01;1;0935802;59304;ul.;Karczma Sądowa;;2024-06-21
02;61;01;1;0935802;08042;ul.;Karkonoska;;2024-06-21
02;61;01;1;0935802;08058;ul.;Karłowicza;Mieczysława;2024-06-21
02;61;01;1;0935802;08153;ul.;Kasprowicza;Jana;2024-06-21
02;61;01;1;0935802;08157;ul.;Kasprzaka;Marcina;2024-06-21
02;61;01;1;0935802;39644;ul.;Kazimierskiego;płk. Wacława;2024-06-21
02;61;01;1;0935802;08396;ul.;Kiepury;Jana;2024-06-21
02;61;01;1;0935802;46309;ul.;Kilara;Wojciecha;2024-06-21
02;61;01;1;0935802;08435;ul.;Kilińskiego;Jana;2024-06-21
02;61;01;1;0935802;08574;ul.;Klonowa;;2024-06-21
02;61;01;1;0935802;08575;ul.;Klonowica;Sebastiana;2024-06-21
02;61;01;1;0935802;08728;ul.;Kochanowskiego;Jana;2024-06-21
02;61;01;1;0935802;08812;ul.;Kolberga;Oskara;2024-06-21
02;61;01;1;0935802;08828;ul.;Kolejowa;;2024-06-21
02;61;01;1;0935802;09032;ul.;Komarowa;Władimira;2024-06-21
02;61;01;1;0935802;09051;ul.;Komedy-Trzcińskiego;Krzysztofa;2024-06-21
02;61;01;1;0935802;09186;ul.;Konopnickiej;Marii;2024-06-21
02;61;01;1;0935802;09213;ul.;Konstytucji 3 Maja;;2024-06-21
02;61;01;1;0935802;09223;ul.;Konwaliowa;;2024-06-21
02;61;01;1;0935802;09282;ul.;Kopernika;Mikołaja;2024-06-21
02;61;01;1;0935802;09316;ul.;Koralowa;;2024-06-21
02;61;01;1;0935802;09329;ul.;Korczaka;Janusza;2024-06-21
02;61;01;1;0935802;09357;ul.;Korfantego;Wojciecha;2024-06-21
02;61;01;1;0935802;09440;ul.;Kosmonautów;;2024-06-21
02;61;01;1;0935802;09464;ul.;Kossaka;Wojciecha;2024-06-21
