Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;64;01;1;0986283;08041;al.;Karkonoska;;2024-06-23
02;64;01;1;0986283;08058;ul.;Karłowicza;Mieczysława;2024-06-23
02;64;01;1;0986283;08062;ul.;Karmelkowa;;2024-06-23
02;64;01;1;0986283;08096;ul.;Karpacka;;2024-06-23
02;64;01;1;0986283;08106;ul.;Karpińskiego;Franciszka;2024-06-23
02;64;01;1;0986283;08110;ul.;Karpnicka;;2024-06-23
02;64;01;1;0986283;56312;skwer;Karpowicza;Tymoteusza;2024-06-23
02;64;01;1;0986283;37113;ul.;Kartograficzna;;2024-06-23
02;64;01;1;0986283;08131;ul.;Karwińska;;2024-06-23
02;64;01;1;0986283;08149;al.;Kasprowicza;Jana;2024-06-23
02;64;01;1;0986283;08157;ul.;Kasprzaka;Marcina;2024-06-23
02;64;01;1;0986283;08170;al.;Kasztanowa;;2024-06-23
02;64;01;1;0986283;08179;ul.;Kasztelańska;;2024-06-23
02;64;01;1;0986283;08183;ul.;Kaszubska;;2024-06-23
02;64;01;1;0986283;08199;ul.;Katarzyny;św.;2024-06-23
02;64;01;1;0986283;08202;ul.;Katedralna;;2024-06-23
02;64;01;1;0986283;08203;pl.;Katedralny;;2024-06-23
02;64;01;1;0986283;08301;ul.;Kątowa;;2024-06-23
02;64;01;1;0986283;08206;ul.;Katowicka;;2024-06-23
02;64;01;1;0986283;49617;skwer;Katyński;;2024-06-23
02;64;01;1;0986283;08223;ul.;Kawalerzystów;;2024-06-23
02;64;01;1;0986283;55946;ul.;Kazachstańska;;2024-06-23
02;64;01;1;0986283;08247;ul.;Kazimierska;;2024-06-23
02;64;01;1;0986283;08259;ul.;Kazimierza Jagiellończyka;;2024-06-23
02;64;01;1;0986283;08265;ul.;Kazimierza Wielkiego;;2024-06-23
02;64;01;1;0986283;08272;ul.;Kaznodziejska;;2024-06-23
02;64;01;1;0986283;50956;ul.;Kębłowicka;;2024-06-23
02;64;01;1;0986283;08345;wyspa;Kępa Mieszczańska;;2024-06-23
02;64;01;1;0986283;08353;ul.;Kępińska;;2024-06-23
02;64;01;1;0986283;08325;ul.;Ketlinga;;2024-06-23
02;64;01;1;0986283;08357;ul.;Kętrzyńska;;2024-06-23
02;64;01;1;0986283;46364;rondo;Kielara;Wiesława;2024-06-23
02;64;01;1;0986283;08384;ul.;Kiełbaśnicza;;2024-06-23
02;64;01;1;0986283;08387;ul.;Kiełczowska;;2024-06-23
02;64;01;1;0986283;08379;ul.;Kielecka;;2024-06-23
02;64;01;1;0986283;08393;ul.;Kiemliczów;;2024-06-23
02;64;01;1;0986283;08396;ul.;Kiepury;Jana;2024-06-23
02;64;01;1;0986283;46309;ul.;Kilara;Wojciecha;2024-06-23
02;64;01;1;0986283;08435;ul.;Kilińskiego;Jana;2024-06-23
02;64;01;1;0986283;08471;ul.;Klaczki;Juliana;2024-06-23
02;64;01;1;0986283;08485;ul.;Klasztorna;;2024-06-23
02;64;01;1;0986283;08491;ul.;Klecińska;;2024-06-23
02;64;01;1;0986283;08495;ul.;Kleczkowska;;2024-06-23
02;64;01;1;0986283;08499;ul.;Kleeberga;gen. Franciszka;2024-06-23
02;64;01;1;0986283;08540;ul.;Klimasa;ks. Czesława;2024-06-23
02;64;01;1;0986283;08619;ul.;Kłodnicka;;2024-06-23
02;64;01;1;0986283;08622;ul.;Kłodzka;;2024-06-23
02;64;01;1;0986283;08626;ul.;Kłokoczycka;;2024-06-23
02;64;01;1;0986283;08572;al.;Klonowa;;2024-06-23
02;64;01;1;0986283;41142;ul.;Kłopockiej;Janiny;2024-06-23
02;64;01;1;0986283;08639;ul.;Kłośna;;2024-06-23
02;64;01;1;0986283;08587;ul.;Kluczborska;;2024-06-23
02;64;01;1;0986283;08644;ul.;Kmicica;Andrzeja;2024-06-23
02;64;01;1;0986283;08645;ul.;Kmieca;;2024-06-23
02;64;01;1;0986283;08652;ul.;Kminkowa;;2024-06-23
02;64;01;1;0986283;08659;ul.;Knastera;Bronisława;2024-06-23
02;64;01;1;0986283;08662;ul.;Kniaziewicza;gen. Karola;2024-06-23
02;64;01;1;0986283;08672;ul.;Knignicka;;2024-06-23
02;64;01;1;0986283;08679;ul.;Knota;Antoniego;2024-06-23
02;64;01;1;0986283;08690;ul.;Kobierzycka;;2024-06-23
02;64;01;1;0986283;59651;skwer;Kobla;Andrzeja;2024-06-23
02;64;01;1;0986283;08719;ul.;Kocha;Roberta;2024-06-23
02;64;01;1;0986283;08726;al.;Kochanowskiego;Jana;2024-06-23
02;64;01;1;0986283;08772;ul.;Kokosowa;;2024-06-23
02;64;01;1;0986283;08794;ul.;Kolarska;;2024-06-23
02;64;01;1;0986283;08812;ul.;Kolberga;Oskara;2024-06-23
02;64;01;1;0986283;08814;ul.;Kolbuszowska;;2024-06-23
02;64;01;1;0986283;08828;ul.;Kolejowa;;2024-06-23
02;64;01;1;0986283;08837;ul.;Kolendrowa;;2024-06-23
02;64;01;1;0986283;08846;ul.;Kolista;;2024-06-23
02;64;01;1;0986283;09003;ul.;Kołłątaja;Hugona;2024-06-23
02;64;01;1;0986283;09009;ul.;Kołobrzeska;;2024-06-23
02;64;01;1;0986283;09015;ul.;Kołodziejska;;2024-06-23
02;64;01;1;0986283;08986;ul.;Kolumba;Krzysztofa;2024-06-23
02;64;01;1;0986283;09024;ul.;Komandorska;;2024-06-23
02;64;01;1;0986283;09050;ul.;Komedy;Krzysztofa;2024-06-23
02;64;01;1;0986283;09053;ul.;Komeńskiego;Jana Amosa;2024-06-23
02;64;01;1;0986283;09060;ul.;Kominiarska;;2024-06-23
02;64;01;1;0986283;09062;ul.;Kominka;kard. Bolesława;2024-06-23
02;64;01;1;0986283;61495;skwer;Komisji Edukacji Narodowej;;2024-06-23
02;64;01;1;0986283;09070;ul.;Komornicka;;2024-06-23
02;64;01;1;0986283;09075;ul.;Komorowska;;2024-06-23
02;64;01;1;0986283;09101;ul.;Komuny Paryskiej;;2024-06-23
02;64;01;1;0986283;09112;ul.;Konarskiego;Szymona;2024-06-23
02;64;01;1;0986283;09229;ul.;Końcowa;;2024-06-23
02;64;01;1;0986283;09124;ul.;Konduktorska;;2024-06-23
02;64;01;1;0986283;09150;ul.;Koniecpolskiego;Stanisława;2024-06-23
02;64;01;1;0986283;09163;ul.;Konińska;;2024-06-23
02;64;01;1;0986283;09173;ul.;Konopackiej;Haliny;2024-06-23
02;64;01;1;0986283;09186;ul.;Konopnickiej;Marii;2024-06-23
02;64;01;1;0986283;09231;ul.;Końska;;2024-06-23
02;64;01;1;0986283;09211;pl.;Konstytucji 3 Maja;;2024-06-23
02;64;01;1;0986283;09223;ul.;Konwaliowa;;2024-06-23
02;64;01;1;0986283;09252;ul.;Kopańskiego;gen. Stanisława;2024-06-23
02;64;01;1;0986283;09270;ul.;Koperkowa;;2024-06-23
02;64;01;1;0986283;09282;ul.;Kopernika;Mikołaja;2024-06-23
02;64;01;1;0986283;55780;ul.;Kopycińskiego;Adama;2024-06-23
02;64;01;1;0986283;09316;ul.;Koralowa;;2024-06-23
02;64;01;1;0986283;09329;ul.;Korczaka;Janusza;2024-06-23
02;64;01;1;0986283;09345;ul.;Kordeckiego;ks. Augustyna;2024-06-23
02;64;01;1;0986283;09347;ul.;Kordiana;;2024-06-23
02;64;01;1;0986283;09350;ul.;Koreańska;;2024-06-23
02;64;01;1;0986283;09357;ul.;Korfantego;Wojciecha;2024-06-23
02;64;01;1;0986283;54609;skwer;Korfantego;Wojciecha;2024-06-23
02;64;01;1;0986283;09371;ul.;Koronna;;2024-06-23
02;64;01;1;0986283;09412;ul.;Korzenna;;2024-06-23
02;64;01;1;0986283;09413;ul.;Korzeńska;;2024-06-23
02;64;01;1;0986283;09539;ul.;Kościańska;;2024-06-23
02;64;01;1;0986283;09546;ul.;Kościelna;;2024-06-23
02;64;01;1;0986283;09552;pl.;Kościelny;;2024-06-23
02;64;01;1;0986283;09557;ul.;Kościerzyńska;;2024-06-23
02;64;01;1;0986283;09582;ul.;Kościuszki;Tadeusza;2024-06-23
02;64;01;1;0986283;09580;pl.;Kościuszki;Tadeusza;2024-06-23
02;64;01;1;0986283;09420;ul.;Kosiby;Aleksandra;2024-06-23
02;64;01;1;0986283;09425;ul.;Kosidowskiego;Zenona;2024-06-23
02;64;01;1;0986283;09437;ul.;Kosmiczna;;2024-06-23
02;64;01;1;0986283;09440;ul.;Kosmonautów;;2024-06-23
02;64;01;1;0986283;09595;ul.;Kośnego;Augustyna;2024-06-23
02;64;01;1;0986283;09463;ul.;Kossaka;Juliusza;2024-06-23
02;64;01;1;0986283;09458;ul.;Kossak-Szczuckiej;Zofii;2024-06-23
02;64;01;1;0986283;58205;ul.;Kostrzewskiej;Barbary;2024-06-23
02;64;01;1;0986283;09495;ul.;Kostrzyńska;;2024-06-23
02;64;01;1;0986283;09503;ul.;Kosynierów Gdyńskich;;2024-06-23
02;64;01;1;0986283;09509;ul.;Koszalińska;;2024-06-23
02;64;01;1;0986283;09512;ul.;Koszarowa;;2024-06-23
02;64;01;1;0986283;09529;ul.;Koszycka;;2024-06-23
02;64;01;1;0986283;09535;ul.;Koszykarska;;2024-06-23
02;64;01;1;0986283;09536;ul.;Koszykarzy;;2024-06-23
02;64;01;1;0986283;09613;ul.;Kotlarska;;2024-06-23
02;64;01;1;0986283;09634;ul.;Kotsisa;Aleksandra;2024-06-23
02;64;01;1;0986283;09644;ul.;Kotwiczna;;2024-06-23
02;64;01;1;0986283;09665;ul.;Kowalska;;2024-06-23
02;64;01;1;0986283;09672;ul.;Kowalskiego;Jerzego;2024-06-23
02;64;01;1;0986283;46510;ul.;Kowarzyka;Hugona;2024-06-23
02;64;01;1;0986283;09691;ul.;Kowieńska;;2024-06-23
02;64;01;1;0986283;61610;ul.;Kownackiej;Gabrieli;2024-06-23
02;64;01;1;0986283;09700;ul.;Kozanowska;;2024-06-23
02;64;01;1;0986283;09704;ul.;Kozia;;2024-06-23
02;64;01;1;0986283;09714;ul.;Kozielska;;2024-06-23
02;64;01;1;0986283;09764;ul.;Kożuchowska;;2024-06-23
02;64;01;1;0986283;09776;ul.;Kraińskiego;ks. Wincentego;2024-06-23
02;64;01;1;0986283;09782;ul.;Krajewskiego;Rafała;2024-06-23
02;64;01;1;0986283;09784;ul.;Krajobrazowa;;2024-06-23
02;64;01;1;0986283;09796;ul.;Krakowska;;2024-06-23
02;64;01;1;0986283;09808;ul.;Krakusa;;2024-06-23
02;64;01;1;0986283;09828;ul.;Krasickiego;bp. Ignacego;2024-06-23
02;64;01;1;0986283;09848;ul.;Krasińskiego;Zygmunta;2024-06-23
02;64;01;1;0986283;09871;ul.;Kraszewskiego;Józefa Ignacego;2024-06-23
02;64;01;1;0986283;09894;ul.;Krawiecka;;2024-06-23
02;64;01;1;0986283;09921;ul.;Krępicka;;2024-06-23
02;64;01;1;0986283;09913;ul.;Kreślarska;;2024-06-23
02;64;01;1;0986283;09911;ul.;Kresowa;;2024-06-23
02;64;01;1;0986283;09925;ul.;Kręta;;2024-06-23
02;64;01;1;0986283;60131;ul.;Krobielowicka;;2024-06-23
02;64;01;1;0986283;09946;ul.;Krokusowa;;2024-06-23
02;64;01;1;0986283;09983;ul.;Królewiecka;;2024-06-23
02;64;01;1;0986283;09987;ul.;Królewska;;2024-06-23
02;64;01;1;0986283;09951;al.;Kromera;Marcina;2024-06-23
02;64;01;1;0986283;09964;ul.;Krośnicka;;2024-06-23
02;64;01;1;0986283;09965;ul.;Krośnieńska;;2024-06-23
02;64;01;1;0986283;10009;ul.;Krótka;;2024-06-23
02;64;01;1;0986283;09969;ul.;Krotoszyńska;;2024-06-23
02;64;01;1;0986283;09971;ul.;Krowia;;2024-06-23
02;64;01;1;0986283;10013;ul.;Krucza;;2024-06-23
02;64;01;1;0986283;10035;ul.;Krupnicza;;2024-06-23
02;64;01;1;0986283;10038;ul.;Kruszcowa;;2024-06-23
02;64;01;1;0986283;10045;ul.;Kruszwicka;;2024-06-23
02;64;01;1;0986283;10062;ul.;Krynicka;;2024-06-23
02;64;01;1;0986283;10066;ul.;Kryniczna;;2024-06-23
02;64;01;1;0986283;10081;ul.;Kryształowa;;2024-06-23
02;64;01;1;0986283;10095;ul.;Krzelowska;;2024-06-23
02;64;01;1;0986283;10099;ul.;Krzemieniecka;;2024-06-23
02;64;01;1;0986283;37449;ul.;Krzeptowska;;2024-06-23
02;64;01;1;0986283;10124;ul.;Krzeszowska;;2024-06-23
02;64;01;1;0986283;10138;ul.;Krzycka;;2024-06-23
02;64;01;1;0986283;10156;pl.;Krzysztofa;św.;2024-06-23
02;64;01;1;0986283;10157;ul.;Krzywa;;2024-06-23
02;64;01;1;0986283;10159;ul.;Krzywa Grobla;;2024-06-23
02;64;01;1;0986283;10167;ul.;Krzywickiego;Ludwika;2024-06-23
02;64;01;1;0986283;10184;ul.;Krzyżanowicka;;2024-06-23
02;64;01;1;0986283;10201;ul.;Krzyżowska;;2024-06-23
02;64;01;1;0986283;10234;ul.;Księgarska;;2024-06-23
02;64;01;1;0986283;10236;ul.;Księgowa;;2024-06-23
02;64;01;1;0986283;10237;ul.;Księska;;2024-06-23
02;64;01;1;0986283;10268;ul.;Księżycowa;;2024-06-23
02;64;01;1;0986283;38666;ul.;Kubali;Ludwika;2024-06-23
02;64;01;1;0986283;10336;ul.;Kudowska;;2024-06-23
02;64;01;1;0986283;55783;ul.;Kuglina;Jana;2024-06-23
02;64;01;1;0986283;10344;ul.;Kujawska;;2024-06-23
02;64;01;1;0986283;36911;ul.;Kuklińskiego;płk. Ryszarda;2024-06-23
02;64;01;1;0986283;10356;ul.;Kukuczki;Jerzego;2024-06-23
02;64;01;1;0986283;10358;ul.;Kukułcza;;2024-06-23
02;64;01;1;0986283;10362;ul.;Kukurydziana;;2024-06-23
02;64;01;1;0986283;57341;ul.;Kumko;Weroniki;2024-06-23
02;64;01;1;0986283;10402;ul.;Kunickiego;Stanisława;2024-06-23
02;64;01;1;0986283;10417;ul.;Kupiecka;;2024-06-23
02;64;01;1;0986283;10444;ul.;Kurkowa;;2024-06-23
02;64;01;1;0986283;55308;ul.;Kurkumowa;;2024-06-23
02;64;01;1;0986283;10447;ul.;Kurlandzka;;2024-06-23
02;64;01;1;0986283;40565;ul.;Kuronia;Jacka;2024-06-23
02;64;01;1;0986283;10452;ul.;Kuropatwia;;2024-06-23
02;64;01;1;0986283;10469;ul.;Kurpiów;;2024-06-23
02;64;01;1;0986283;10470;ul.;Kurska;;2024-06-23
02;64;01;1;0986283;57037;ul.;Kurzmanna;Dawida;2024-06-23
02;64;01;1;0986283;10482;ul.;Kurzy Targ;;2024-06-23
02;64;01;1;0986283;10495;ul.;Kustronia;gen. Józefa;2024-06-23
02;64;01;1;0986283;10499;ul.;Kusztelana;Stanisława;2024-06-23
02;64;01;1;0986283;10502;ul.;Kutnowska;;2024-06-23
02;64;01;1;0986283;10507;ul.;Kutrzeby;gen. Tadeusza;2024-06-23
02;64;01;1;0986283;10527;ul.;Kuźnicza;;2024-06-23
02;64;01;1;0986283;10546;ul.;Kwaśna;;2024-06-23
02;64;01;1;0986283;10559;ul.;Kwiatkowskiego;Eugeniusza;2024-06-23
02;64;01;1;0986283;10562;ul.;Kwiatowa;;2024-06-23
02;64;01;1;0986283;10572;ul.;Kwidzyńska;;2024-06-23
02;64;01;1;0986283;10585;ul.;Kwiska;;2024-06-23
02;64;01;1;0986283;10588;ul.;Kwitnąca;;2024-06-23
02;64;01;1;0986283;56311;ul.;Kwoczka;Pawła;2024-06-23
02;64;01;1;0986283;11474;ul.;Łabędzia;;2024-06-23
02;64;01;1;0986283;11487;ul.;Łaciarska;;2024-06-23
02;64;01;1;0986283;11577;ul.;Łączna;;2024-06-23
02;64;01;1;0986283;11582;ul.;Łączności;;2024-06-23
02;64;01;1;0986283;10727;ul.;Lądecka;;2024-06-23
02;64;01;1;0986283;11490;ul.;Ładna;;2024-06-23
02;64;01;1;0986283;11497;ul.;Łagiewnicka;;2024-06-23
02;64;01;1;0986283;11586;ul.;Łąka Mazurska;;2024-06-23
02;64;01;1;0986283;10608;ul.;Lakiernicza;;2024-06-23
02;64;01;1;0986283;11596;ul.;Łąkowa;;2024-06-23
02;64;01;1;0986283;11511;ul.;Łaniewska;;2024-06-23
02;64;01;1;0986283;11512;ul.;Łanowa;;2024-06-23
02;64;01;1;0986283;39311;ul.;Łanowskiego;Jerzego;2024-06-23
02;64;01;1;0986283;10640;ul.;Laotańska;;2024-06-23
02;64;01;1;0986283;11527;ul.;Łaska;;2024-06-23
02;64;01;1;0986283;10666;ul.;Laskowa;;2024-06-23
02;64;01;1;0986283;10667;ul.;Laskowicka;;2024-06-23
02;64;01;1;0986283;10700;ul.;Latawcowa;;2024-06-23
02;64;01;1;0986283;10716;ul.;Laurowa;;2024-06-23
02;64;01;1;0986283;50630;ul.;Lauterbacha;Heinricha;2024-06-23
02;64;01;1;0986283;10718;ul.;Lawendowa;;2024-06-23
02;64;01;1;0986283;11561;ul.;Łazienna;;2024-06-23
02;64;01;1;0986283;10726;ul.;Lazurowa;;2024-06-23
02;64;01;1;0986283;10740;ul.;Lechitów;;2024-06-23
02;64;01;1;0986283;10742;ul.;Lechonia;Jana;2024-06-23
02;64;01;1;0986283;11607;ul.;Łęczycka;;2024-06-23
02;64;01;1;0986283;10751;ul.;Ledóchowskiego;kard. Mieczysława;2024-06-23
02;64;01;1;0986283;10768;pl.;Legionów;;2024-06-23
02;64;01;1;0986283;10780;ul.;Legnicka;;2024-06-23
02;64;01;1;0986283;10785;ul.;Lekarska;;2024-06-23
02;64;01;1;0986283;10786;ul.;Lekcyjna;;2024-06-23
02;64;01;1;0986283;10793;ul.;Lelewela;Joachima;2024-06-23
02;64;01;1;0986283;28474;ul.;Lenartowicza;Teofila;2024-06-23
02;64;01;1;0986283;10895;ul.;Leśmiana;Bolesława;2024-06-23
02;64;01;1;0986283;10898;ul.;Leśna;;2024-06-23
02;64;01;1;0986283;10870;ul.;Leszczynowa;;2024-06-23
02;64;01;1;0986283;10966;ul.;Letnia;;2024-06-23
02;64;01;1;0986283;10976;ul.;Lewa;;2024-06-23
02;64;01;1;0986283;51575;ul.;Libańska;;2024-06-23
02;64;01;1;0986283;11021;ul.;Libelta;Karola;2024-06-23
02;64;01;1;0986283;11044;ul.;Lidzbarska;;2024-06-23
02;64;01;1;0986283;11045;ul.;Lidzka;;2024-06-23
02;64;01;1;0986283;11054;ul.;Ligocka;;2024-06-23
02;64;01;1;0986283;11067;ul.;Liliowa;;2024-06-23
02;64;01;1;0986283;11070;ul.;Limanowska;;2024-06-23
02;64;01;1;0986283;11081;ul.;Lindego;Samuela Bogumiła;2024-06-23
02;64;01;1;0986283;30353;ul.;Linkego;Godfryda;2024-06-23
02;64;01;1;0986283;11093;ul.;Liońska;;2024-06-23
02;64;01;1;0986283;11125;ul.;Lipińskiego;Karola;2024-06-23
02;64;01;1;0986283;50636;ul.;Lipińskiego;Witolda;2024-06-23
02;64;01;1;0986283;11138;al.;Lipowa;;2024-06-23
02;64;01;1;0986283;11153;ul.;Lipska;;2024-06-23
02;64;01;1;0986283;11218;ul.;Liściasta;;2024-06-23
02;64;01;1;0986283;11174;ul.;Lisia;;2024-06-23
02;64;01;1;0986283;29478;ul.;Liskego;Ksawerego;2024-06-23
02;64;01;1;0986283;11205;ul.;Listopada;11;2024-06-23
02;64;01;1;0986283;11223;ul.;Litewska;;2024-06-23
02;64;01;1;0986283;11225;ul.;Litomska;;2024-06-23
02;64;01;1;0986283;11234;ul.;Lniana;;2024-06-23
02;64;01;1;0986283;11710;ul.;Łódzka;;2024-06-23
02;64;01;1;0986283;11240;ul.;Logiczna;;2024-06-23
02;64;01;1;0986283;56317;ul.;Lokomotywowa;;2024-06-23
02;64;01;1;0986283;11655;ul.;Łomnicka;;2024-06-23
02;64;01;1;0986283;11249;ul.;Lompy;Józefa;2024-06-23
02;64;01;1;0986283;11659;ul.;Łomżyńska;;2024-06-23
02;64;01;1;0986283;11664;ul.;Łopianowa;;2024-06-23
02;64;01;1;0986283;11682;ul.;Łososiowicka;;2024-06-23
02;64;01;1;0986283;11270;ul.;Lotnicza;;2024-06-23
02;64;01;1;0986283;46034;rondo;Lotników Polskich;;2024-06-23
02;64;01;1;0986283;11695;ul.;Łowiecka;;2024-06-23
02;64;01;1;0986283;35642;ul.;Łozińska;;2024-06-23
02;64;01;1;0986283;11297;ul.;Lubawska;;2024-06-23
02;64;01;1;0986283;11299;ul.;Lubczykowa;;2024-06-23
02;64;01;1;0986283;11307;ul.;Lubelska;;2024-06-23
02;64;01;1;0986283;40673;ul.;Lubiąska;;2024-06-23
02;64;01;1;0986283;11719;ul.;Łubinowa;;2024-06-23
02;64;01;1;0986283;11327;ul.;Lubińska;;2024-06-23
02;64;01;1;0986283;11330;ul.;Lublańska;;2024-06-23
02;64;01;1;0986283;11338;ul.;Lubomierska;;2024-06-23
02;64;01;1;0986283;11363;ul.;Lubska;;2024-06-23
02;64;01;1;0986283;11365;ul.;Lubuska;;2024-06-23
02;64;01;1;0986283;11730;ul.;Łuczan;;2024-06-23
02;64;01;1;0986283;11740;ul.;Łuczników;;2024-06-23
02;64;01;1;0986283;11383;ul.;Ludowa;;2024-06-23
02;64;01;1;0986283;34862;ul.;Ludwiga van Beethovena;;2024-06-23
02;64;01;1;0986283;11744;ul.;Ługowa;;2024-06-23
02;64;01;1;0986283;11745;ul.;Ługowińska;;2024-06-23
02;64;01;1;0986283;11749;ul.;Łukasiewicza;Ignacego;2024-06-23
02;64;01;1;0986283;11755;ul.;Łukasińskiego;Waleriana;2024-06-23
02;64;01;1;0986283;11772;ul.;Łukowa;;2024-06-23
02;64;01;1;0986283;11774;ul.;Łukowska;;2024-06-23
02;64;01;1;0986283;11412;ul.;Lukrecjowa;;2024-06-23
02;64;01;1;0986283;26969;ul.;Lutosławskiego;Witolda;2024-06-23
02;64;01;1;0986283;51912;ul.;Lutra;ks. Marcina;2024-06-23
02;64;01;1;0986283;11459;ul.;Lutycka;;2024-06-23
02;64;01;1;0986283;11461;ul.;Lutyńska;;2024-06-23
02;64;01;1;0986283;11793;ul.;Łużycka;;2024-06-23
02;64;01;1;0986283;11467;ul.;Lwowska;;2024-06-23
02;64;01;1;0986283;11811;ul.;Łysogórska;;2024-06-23
02;64;01;1;0986283;11816;ul.;Łyżwiarzy;;2024-06-23
02;64;01;1;0986283;11818;ul.;Macedońska;;2024-06-23
02;64;01;1;0986283;42167;ul.;Machnicka;;2024-06-23
02;64;01;1;0986283;11834;pl.;Macieja;św.;2024-06-23
02;64;01;1;0986283;11843;ul.;Maciejkowa;;2024-06-23
02;64;01;1;0986283;11850;ul.;Macierzankowa;;2024-06-23
02;64;01;1;0986283;11862;ul.;Maczka;gen. Stanisława;2024-06-23
02;64;01;1;0986283;12563;ul.;Mączna;;2024-06-23
02;64;01;1;0986283;11878;ul.;Madalińskiego;gen. Antoniego;2024-06-23
02;64;01;1;0986283;31891;ul.;Magazynierska;;2024-06-23
02;64;01;1;0986283;11898;ul.;Magellana;Ferdynanda;2024-06-23
02;64;01;1;0986283;11937;ul.;Maja;3;2024-06-23
02;64;01;1;0986283;11938;ul.;Maja;8;2024-06-23
02;64;01;1;0986283;11949;ul.;Majakowskiego;Włodzimierza;2024-06-23
02;64;01;1;0986283;11951;ul.;Majchra;Alojzego;2024-06-23
02;64;01;1;0986283;11961;ul.;Majerankowa;;2024-06-23
02;64;01;1;0986283;12004;ul.;Makowa;;2024-06-23
02;64;01;1;0986283;12024;ul.;Makuszyńskiego;Kornela;2024-06-23
02;64;01;1;0986283;12025;ul.;Malachitowa;;2024-06-23
02;64;01;1;0986283;12130;ul.;Małachowskiego;Stanisława;2024-06-23
02;64;01;1;0986283;12027;ul.;Malarska;;2024-06-23
02;64;01;1;0986283;12031;ul.;Malborska;;2024-06-23
02;64;01;1;0986283;12037;ul.;Malczewskiego;Jacka;2024-06-23
02;64;01;1;0986283;12042;ul.;Malczycka;;2024-06-23
02;64;01;1;0986283;12046;ul.;Maleczyńskich;Ewy i Karola;2024-06-23
02;64;01;1;0986283;53540;ul.;Malezyjska;;2024-06-23
02;64;01;1;0986283;12065;ul.;Malinowa;;2024-06-23
02;64;01;1;0986283;12071;ul.;Malinowskiego;Ernesta;2024-06-23
02;64;01;1;0986283;12165;ul.;Małkowskiego;Andrzeja;2024-06-23
02;64;01;1;0986283;12182;ul.;Małomicka;;2024-06-23
02;64;01;1;0986283;12187;ul.;Małopanewska;;2024-06-23
02;64;01;1;0986283;12189;ul.;Małopolska;;2024-06-23
02;64;01;1;0986283;12196;ul.;Małoszyńska;;2024-06-23
02;64;01;1;0986283;12090;ul.;Malownicza;;2024-06-23
02;64;01;1;0986283;12096;ul.;Malwowa;;2024-06-23
02;64;01;1;0986283;12223;ul.;Mandarynkowa;;2024-06-23
02;64;01;1;0986283;12224;ul.;Mandżurska;;2024-06-23
02;64;01;1;0986283;12228;ul.;Manganowa;;2024-06-23
02;64;01;1;0986283;12273;ul.;Marcepanowa;;2024-06-23
02;64;01;1;0986283;35514;ul.;Marchewkowa;;2024-06-23
02;64;01;1;0986283;57701;ul.;Marchijska;;2024-06-23
02;64;01;1;0986283;12284;ul.;Marcina;św.;2024-06-23
02;64;01;1;0986283;12299;ul.;Marcinkowskiego;Karola;2024-06-23
02;64;01;1;0986283;12314;ul.;Marczewskiego;Edwarda;2024-06-23
02;64;01;1;0986283;12351;ul.;Marii Magdaleny;św.;2024-06-23
02;64;01;1;0986283;12379;ul.;Markowskiego;Zygmunta;2024-06-23
02;64;01;1;0986283;12387;ul.;Marmurowa;;2024-06-23
02;64;01;1;0986283;12392;ul.;Marsowa;;2024-06-23
02;64;01;1;0986283;12403;ul.;Marszowicka;;2024-06-23
02;64;01;1;0986283;12418;ul.;Marusarzówny;Heleny;2024-06-23
02;64;01;1;0986283;12427;ul.;Marynarska;;2024-06-23
02;64;01;1;0986283;10007;ul.;Marysieńki;Królowej;2024-06-23
02;64;01;1;0986283;12477;ul.;Maślicka;;2024-06-23
02;64;01;1;0986283;59294;ul.;Maszkowskiego;Rafała;2024-06-23
02;64;01;1;0986283;29467;ul.;Masztalerza;płk. Kazimierza;2024-06-23
02;64;01;1;0986283;12469;ul.;Masztowa;;2024-06-23
02;64;01;1;0986283;12470;ul.;Maszynistów;;2024-06-23
02;64;01;1;0986283;12486;al.;Matejki;Jana;2024-06-23
02;64;01;1;0986283;12493;ul.;Matematyczna;;2024-06-23
02;64;01;1;0986283;53654;bulw.;Matki Teresy z Kalkuty;św.;2024-06-23
02;64;01;1;0986283;48321;ul.;Matuszka;ks. Józefa;2024-06-23
02;64;01;1;0986283;50633;ul.;Maya;Ernsta;2024-06-23
02;64;01;1;0986283;12536;ul.;Mazepy;;2024-06-23
02;64;01;1;0986283;12540;ul.;Mazowiecka;;2024-06-23
02;64;01;1;0986283;12576;ul.;Mechaników;;2024-06-23
02;64;01;1;0986283;12649;ul.;Męcińskiego;Wojciecha;2024-06-23
02;64;01;1;0986283;12589;ul.;Meissnera;Janusza;2024-06-23
02;64;01;1;0986283;12594;ul.;Meliorancka;;2024-06-23
02;64;01;1;0986283;46359;ul.;Meliorancka Południowa;;2024-06-23
02;64;01;1;0986283;12596;ul.;Melisowa;;2024-06-23
02;64;01;1;0986283;12609;ul.;Mennicza;;2024-06-23
02;64;01;1;0986283;12632;ul.;Metalowców;;2024-06-23
02;64;01;1;0986283;12645;ul.;Mewia;;2024-06-23
02;64;01;1;0986283;12669;ul.;Mglista;;2024-06-23
