Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;64;01;1;0986283;00902;ul.;Baudouina de Courtenay;Jana;2024-06-23
02;64;01;1;0986283;00909;ul.;Bazaltowa;;2024-06-23
02;64;01;1;0986283;00921;ul.;Bażancia;;2024-06-23
02;64;01;1;0986283;00920;ul.;Bazyliowa;;2024-06-23
02;64;01;1;0986283;00953;ul.;Becka;Józefa;2024-06-23
02;64;01;1;0986283;01125;ul.;Będkowska;;2024-06-23
02;64;01;1;0986283;00956;ul.;Bednarska;;2024-06-23
02;64;01;1;0986283;01127;ul.;Będzińska;;2024-06-23
02;64;01;1;0986283;00979;ul.;Belgijska;;2024-06-23
02;64;01;1;0986283;00980;ul.;Belgradzka;;2024-06-23
02;64;01;1;0986283;00991;ul.;Belwederczyków;;2024-06-23
02;64;01;1;0986283;47246;skwer;Bełzy;Władysława;2024-06-23
02;64;01;1;0986283;01014;ul.;Bema;gen. Józefa;2024-06-23
02;64;01;1;0986283;01013;pl.;Bema;gen. Józefa;2024-06-23
02;64;01;1;0986283;01023;ul.;Benedyktyńska;;2024-06-23
02;64;01;1;0986283;01028;ul.;Bengalska;;2024-06-23
02;64;01;1;0986283;01034;ul.;Beniowskiego;Maurycego;2024-06-23
02;64;01;1;0986283;01044;ul.;Berberysowa;;2024-06-23
02;64;01;1;0986283;01052;ul.;Berenta;Wacława;2024-06-23
02;64;01;1;0986283;50635;ul.;Berga;Maxa;2024-06-23
02;64;01;1;0986283;01087;ul.;Bernardyńska;;2024-06-23
02;64;01;1;0986283;01103;ul.;Beskidzka;;2024-06-23
02;64;01;1;0986283;01116;ul.;Beyzyma;Ojca;2024-06-23
02;64;01;1;0986283;01124;ul.;Beżowa;;2024-06-23
02;64;01;1;0986283;01120;ul.;Bezpieczna;;2024-06-23
02;64;01;1;0986283;53984;rondo;Bezruczki;gen. Marka;2024-06-23
02;64;01;1;0986283;01132;ul.;Biała;;2024-06-23
02;64;01;1;0986283;61611;ul.;Białej Magnolii;;2024-06-23
02;64;01;1;0986283;01163;ul.;Białkowska;;2024-06-23
02;64;01;1;0986283;01175;ul.;Białodrzewna;;2024-06-23
02;64;01;1;0986283;01176;ul.;Białogardzka;;2024-06-23
02;64;01;1;0986283;01182;ul.;Białoruska;;2024-06-23
02;64;01;1;0986283;01183;ul.;Białoskórnicza;;2024-06-23
02;64;01;1;0986283;01184;ul.;Białostocka;;2024-06-23
02;64;01;1;0986283;28240;ul.;Białoszewskiego;Mirona;2024-06-23
02;64;01;1;0986283;01189;ul.;Białowieska;;2024-06-23
02;64;01;1;0986283;01195;ul.;Biały Kąt;;2024-06-23
02;64;01;1;0986283;01202;ul.;Białych Goździków;;2024-06-23
02;64;01;1;0986283;56920;ul.;Białych Tygrysów;;2024-06-23
02;64;01;1;0986283;01234;ul.;Biegasa;Bolesława;2024-06-23
02;64;01;1;0986283;01235;ul.;Biegła;;2024-06-23
02;64;01;1;0986283;01246;wyspa;Bielarska;;2024-06-23
02;64;01;1;0986283;01250;ul.;Bielawska;;2024-06-23
02;64;01;1;0986283;51573;ul.;Bieńkowskiego;Kazimierza;2024-06-23
02;64;01;1;0986283;01296;ul.;Bierdzańska;;2024-06-23
02;64;01;1;0986283;01316;ul.;Bierutowska;;2024-06-23
02;64;01;1;0986283;45305;ul.;Bierzycka;;2024-06-23
02;64;01;1;0986283;01326;ul.;Bieszczadzka;;2024-06-23
02;64;01;1;0986283;01348;ul.;Biłgorajska;;2024-06-23
02;64;01;1;0986283;29466;ul.;Birmańska;;2024-06-23
02;64;01;1;0986283;01363;ul.;Biskupia;;2024-06-23
02;64;01;1;0986283;56576;rondo;Bitwy Warszawskiej 1920 r.;;2024-06-23
02;64;01;1;0986283;01391;ul.;Biwakowa;;2024-06-23
02;64;01;1;0986283;01395;ul.;Blacharska;;2024-06-23
02;64;01;1;0986283;01444;ul.;Bławatna;;2024-06-23
02;64;01;1;0986283;01458;ul.;Błękitna;;2024-06-23
02;64;01;1;0986283;01413;ul.;Bliska;;2024-06-23
02;64;01;1;0986283;01414;ul.;Blizanowicka;;2024-06-23
02;64;01;1;0986283;01419;ul.;Bliźniacza;;2024-06-23
02;64;01;1;0986283;01469;ul.;Błońska;;2024-06-23
02;64;01;1;0986283;01473;ul.;Błotna;;2024-06-23
02;64;01;1;0986283;01430;ul.;Bluszczowa;;2024-06-23
02;64;01;1;0986283;53539;ul.;Bobrańskiego;Bogusława;2024-06-23
02;64;01;1;0986283;01501;ul.;Bobrza;;2024-06-23
02;64;01;1;0986283;01502;ul.;Bobrzańska;;2024-06-23
02;64;01;1;0986283;01506;ul.;Bocheńska;;2024-06-23
02;64;01;1;0986283;37093;skwer;Bocheńskiego;Adolfa Marii;2024-06-23
02;64;01;1;0986283;01518;ul.;Bociania;;2024-06-23
02;64;01;1;0986283;01528;ul.;Boczna;;2024-06-23
02;64;01;1;0986283;01563;ul.;Bogatyńska;;2024-06-23
02;64;01;1;0986283;29465;ul.;Bogedaina;bp. Bernarda;2024-06-23
02;64;01;1;0986283;01608;ul.;Bogusławskiego;Wojciecha;2024-06-23
02;64;01;1;0986283;01612;ul.;Boguszewskiej;Heleny;2024-06-23
02;64;01;1;0986283;01614;ul.;Boguszowska;;2024-06-23
02;64;01;1;0986283;01636;pl.;Bohaterów Getta;;2024-06-23
02;64;01;1;0986283;01700;ul.;Boiskowa;;2024-06-23
02;64;01;1;0986283;01703;ul.;Bojanowska;;2024-06-23
02;64;01;1;0986283;01742;ul.;Bolesława Chrobrego;;2024-06-23
02;64;01;1;0986283;01749;ul.;Bolesława Krzywoustego;;2024-06-23
02;64;01;1;0986283;01761;ul.;Bolesławiecka;;2024-06-23
02;64;01;1;0986283;01780;ul.;Bolkowska;;2024-06-23
02;64;01;1;0986283;01784;ul.;Bołtucia;gen. Mikołaja;2024-06-23
02;64;01;1;0986283;01787;ul.;Bombardierska;;2024-06-23
02;64;01;1;0986283;31892;ul.;Bonczyka;ks. Norberta;2024-06-23
02;64;01;1;0986283;01811;ul.;Bora-Komorowskiego;gen. Tadeusza;2024-06-23
02;64;01;1;0986283;01825;ul.;Borelowskiego;Marcina;2024-06-23
02;64;01;1;0986283;01840;pl.;Borna;Maxa;2024-06-23
02;64;01;1;0986283;01871;ul.;Borówczana;;2024-06-23
02;64;01;1;0986283;01856;ul.;Borowikowa;;2024-06-23
02;64;01;1;0986283;01866;ul.;Borowska;;2024-06-23
02;64;01;1;0986283;01928;al.;Boya-Żeleńskiego;Tadeusza;2024-06-23
02;64;01;1;0986283;01935;ul.;Bożego Ciała;;2024-06-23
02;64;01;1;0986283;01930;ul.;Boznańskiej;Olgi;2024-06-23
02;64;01;1;0986283;36602;ul.;Brahmsa;Johannesa;2024-06-23
02;64;01;1;0986283;02033;ul.;Brandta;Józefa;2024-06-23
02;64;01;1;0986283;02036;ul.;Braniborska;;2024-06-23
02;64;01;1;0986283;02040;ul.;Branickiego;Jana Klemensa;2024-06-23
02;64;01;1;0986283;02042;ul.;Braniewska;;2024-06-23
02;64;01;1;0986283;02048;ul.;Braterska;;2024-06-23
02;64;01;1;0986283;02056;ul.;Bratkowa;;2024-06-23
02;64;01;1;0986283;02063;ul.;Bratysławska;;2024-06-23
02;64;01;1;0986283;02069;ul.;Brązowa;;2024-06-23
02;64;01;1;0986283;02082;ul.;Brochowska;;2024-06-23
02;64;01;1;0986283;02091;ul.;Brodnicka;;2024-06-23
02;64;01;1;0986283;02104;ul.;Brodzińskiego;Kazimierza;2024-06-23
02;64;01;1;0986283;02105;ul.;Brodzka;;2024-06-23
02;64;01;1;0986283;02125;ul.;Broniewskiego;Władysława;2024-06-23
02;64;01;1;0986283;02139;ul.;Bronowicka;;2024-06-23
02;64;01;1;0986283;30351;ul.;Brossa;Wiktora;2024-06-23
02;64;01;1;0986283;02148;ul.;Browarna;;2024-06-23
02;64;01;1;0986283;28627;al.;Brücknera;Aleksandra;2024-06-23
02;64;01;1;0986283;02209;ul.;Brylantowa;;2024-06-23
02;64;01;1;0986283;02215;ul.;Brynicka;;2024-06-23
02;64;01;1;0986283;02225;ul.;Brzechwy;Jana;2024-06-23
02;64;01;1;0986283;02230;ul.;Brzeska;;2024-06-23
02;64;01;1;0986283;02247;ul.;Brzezińska;;2024-06-23
02;64;01;1;0986283;53985;ul.;Brzezińskiego;Zbigniewa;2024-06-23
02;64;01;1;0986283;02294;ul.;Brzóski;ks. Stanisława;2024-06-23
02;64;01;1;0986283;02264;ul.;Brzoskwiniowa;;2024-06-23
02;64;01;1;0986283;02269;ul.;Brzostowska;;2024-06-23
02;64;01;1;0986283;02276;ul.;Brzozowa;;2024-06-23
02;64;01;1;0986283;50632;ul.;Brzozy;Tadeusza;2024-06-23
02;64;01;1;0986283;51761;ul.;Brzuchowicka;;2024-06-23
02;64;01;1;0986283;26855;ul.;Buczacka;;2024-06-23
02;64;01;1;0986283;02335;ul.;Budowlana;;2024-06-23
02;64;01;1;0986283;02353;ul.;Budziszyńska;;2024-06-23
02;64;01;1;0986283;02365;ul.;Buforowa;;2024-06-23
02;64;01;1;0986283;02378;ul.;Bujna;;2024-06-23
02;64;01;1;0986283;02385;ul.;Bujwida;Odona;2024-06-23
02;64;01;1;0986283;02387;ul.;Bukowa;;2024-06-23
02;64;01;1;0986283;02389;ul.;Bukowicka;;2024-06-23
02;64;01;1;0986283;02400;ul.;Bukowskiego;Marcina;2024-06-23
02;64;01;1;0986283;02436;ul.;Bułgarska;;2024-06-23
02;64;01;1;0986283;47138;bulw.;Bulwar kard. Stefana Wyszyńskiego;;2024-06-23
02;64;01;1;0986283;47129;bulw.;Bulwar ks. Aleksandra Zienkiewicza;;2024-06-23
02;64;01;1;0986283;47128;bulw.;Bulwar Piotra Włostowica;;2024-06-23
02;64;01;1;0986283;47127;bulw.;Bulwar prof. Józefa Zwierzyckiego;;2024-06-23
02;64;01;1;0986283;47133;bulw.;Bulwar prof. Stanisława Kulczyńskiego;;2024-06-23
02;64;01;1;0986283;47136;bulw.;Bulwar Tadka Jasińskiego;;2024-06-23
02;64;01;1;0986283;02440;ul.;Buraczana;;2024-06-23
02;64;01;1;0986283;60524;ul.;Burbianki;Marty;2024-06-23
02;64;01;1;0986283;02462;ul.;Bursztynowa;;2024-06-23
02;64;01;1;0986283;02472;ul.;Burzowa;;2024-06-23
02;64;01;1;0986283;02476;ul.;Buska;;2024-06-23
02;64;01;1;0986283;02495;ul.;Byczyńska;;2024-06-23
02;64;01;1;0986283;02498;ul.;Bydgoska;;2024-06-23
02;64;01;1;0986283;02507;ul.;Bylinowa;;2024-06-23
02;64;01;1;0986283;02513;ul.;Bystra;;2024-06-23
02;64;01;1;0986283;02516;ul.;Bystrzycka;;2024-06-23
02;64;01;1;0986283;02528;ul.;Bytomska;;2024-06-23
02;64;01;1;0986283;02530;ul.;Bytowska;;2024-06-23
02;64;01;1;0986283;02532;ul.;Bzowa;;2024-06-23
02;64;01;1;0986283;02534;pl.;Bzowy;;2024-06-23
02;64;01;1;0986283;02540;ul.;Cabaja;Romualda;2024-06-23
02;64;01;1;0986283;29476;ul.;Canaletta;Bernarda Belotta;2024-06-23
02;64;01;1;0986283;02566;ul.;Cedrowa;;2024-06-23
02;64;01;1;0986283;02584;ul.;Cegielskiego;Hipolita;2024-06-23
02;64;01;1;0986283;02587;ul.;Ceglana;;2024-06-23
02;64;01;1;0986283;02606;ul.;Celtycka;;2024-06-23
02;64;01;1;0986283;02609;ul.;Cementowa;;2024-06-23
02;64;01;1;0986283;02614;ul.;Centralna;;2024-06-23
02;64;01;1;0986283;02635;ul.;Cerekwicka;;2024-06-23
02;64;01;1;0986283;02642;ul.;Cesarzowicka;;2024-06-23
02;64;01;1;0986283;02657;ul.;Chabrowa;;2024-06-23
02;64;01;1;0986283;56455;ul.;Chachaja;Władysława;2024-06-23
02;64;01;1;0986283;02663;ul.;Chałubińskiego;Tytusa;2024-06-23
