Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;65;01;1;0983681;05650;ul.;Głuszycka;;2024-06-21
02;65;01;1;0983681;05761;ul.;Gołębia;;2024-06-21
02;65;01;1;0983681;05948;ul.;Górna;;2024-06-21
02;65;01;1;0983681;05962;ul.;Górnicza;;2024-06-21
02;65;01;1;0983681;05967;pl.;Górnika;;2024-06-21
02;65;01;1;0983681;06046;ul.;Grabowskiej;Ireny;2024-06-21
02;65;01;1;0983681;06052;ul.;Grabskiego;Władysława;2024-06-21
02;65;01;1;0983681;06075;ul.;Graniczna;;2024-06-21
02;65;01;1;0983681;06163;ul.;Grodzka;;2024-06-21
02;65;01;1;0983681;06191;ul.;Grota-Roweckiego;gen. Stefana;2024-06-21
02;65;01;1;0983681;06206;ul.;Grottgera;Artura;2024-06-21
02;65;01;1;0983681;06262;pl.;Grunwaldzki;;2024-06-21
02;65;01;1;0983681;06341;ul.;Grzybowa;;2024-06-21
02;65;01;1;0983681;06412;ul.;Gwarków;;2024-06-21
02;65;01;1;0983681;06507;ul.;Handlowa;;2024-06-21
02;65;01;1;0983681;06523;ul.;Harcerska;;2024-06-21
02;65;01;1;0983681;06618;ul.;Hercena;Aleksandra;2024-06-21
02;65;01;1;0983681;06637;ul.;Hetmańska;;2024-06-21
02;65;01;1;0983681;06667;ul.;Hirszfelda;Ludwika;2024-06-21
02;65;01;1;0983681;06815;ul.;Husarska;;2024-06-21
02;65;01;1;0983681;06825;ul.;Hutnicza;;2024-06-21
02;65;01;1;0983681;06917;ul.;Internatowa;;2024-06-21
02;65;01;1;0983681;06921;ul.;Inwalidów Wojennych;;2024-06-21
02;65;01;1;0983681;06955;ul.;Izerska;;2024-06-21
02;65;01;1;0983681;32273;ul.;Jachimowicza;Mariana;2024-06-21
02;65;01;1;0983681;07014;ul.;Jadwigi;św.;2024-06-21
02;65;01;1;0983681;07029;ul.;Jagiellońska;;2024-06-21
02;65;01;1;0983681;07059;ul.;Jagodowa;;2024-06-21
02;65;01;1;0983681;07123;ul.;Jana Pawła II;;2024-06-21
02;65;01;1;0983681;07335;ul.;Jasna;;2024-06-21
02;65;01;1;0983681;07394;ul.;Jaworowa;;2024-06-21
02;65;01;1;0983681;07492;ul.;Jerzego;św.;2024-06-21
02;65;01;1;0983681;07499;ul.;Jesienna;;2024-06-21
02;65;01;1;0983681;07544;ul.;Jeździecka;;2024-06-21
02;65;01;1;0983681;07562;ul.;Jeżynowa;;2024-06-21
02;65;01;1;0983681;07582;ul.;Jodłowa;;2024-06-21
02;65;01;1;0983681;07606;ul.;Jordana;Henryka;2024-06-21
02;65;01;1;0983681;07626;ul.;Józefa;św.;2024-06-21
02;65;01;1;0983681;59590;ul.;Judyma;dra;2024-06-21
02;65;01;1;0983681;07823;ul.;Kaliska;;2024-06-21
02;65;01;1;0983681;07873;ul.;Kamieniecka;;2024-06-21
02;65;01;1;0983681;07879;ul.;Kamienna;;2024-06-21
02;65;01;1;0983681;07936;ul.;Kani;Bronisława;2024-06-21
02;65;01;1;0983681;08042;ul.;Karkonoska;;2024-06-21
02;65;01;1;0983681;08057;ul.;Karłowicza;Jana;2024-06-21
02;65;01;1;0983681;08153;ul.;Kasprowicza;Jana;2024-06-21
02;65;01;1;0983681;08157;ul.;Kasprzaka;Marcina;2024-06-21
02;65;01;1;0983681;08171;ul.;Kasztanowa;;2024-06-21
02;65;01;1;0983681;08179;ul.;Kasztelańska;;2024-06-21
02;65;01;1;0983681;08183;ul.;Kaszubska;;2024-06-21
02;65;01;1;0983681;08301;ul.;Kątowa;;2024-06-21
02;65;01;1;0983681;08206;ul.;Katowicka;;2024-06-21
02;65;01;1;0983681;08277;ul.;Kazury;Stanisława;2024-06-21
02;65;01;1;0983681;08435;ul.;Kilińskiego;Jana;2024-06-21
02;65;01;1;0983681;08446;ul.;Kingi;św.;2024-06-21
02;65;01;1;0983681;08622;ul.;Kłodzka;;2024-06-21
02;65;01;1;0983681;08574;ul.;Klonowa;;2024-06-21
02;65;01;1;0983681;08644;ul.;Kmicica;Andrzeja;2024-06-21
02;65;01;1;0983681;08728;ul.;Kochanowskiego;Jana;2024-06-21
02;65;01;1;0983681;08821;ul.;Kolejarska;;2024-06-21
02;65;01;1;0983681;08828;ul.;Kolejowa;;2024-06-21
02;65;01;1;0983681;09005;pl.;Kołłątaja;ks. Hugona;2024-06-21
02;65;01;1;0983681;08944;ul.;Kolonia Trzech Róż;;2024-06-21
02;65;01;1;0983681;08968;ul.;Kolonialna;;2024-06-21
02;65;01;1;0983681;09043;ul.;Kombatantów;;2024-06-21
02;65;01;1;0983681;09101;ul.;Komuny Paryskiej;;2024-06-21
02;65;01;1;0983681;09186;ul.;Konopnickiej;Marii;2024-06-21
02;65;01;1;0983681;09211;pl.;Konstytucji 3 Maja;;2024-06-21
02;65;01;1;0983681;09243;ul.;Kopalniana;;2024-06-21
02;65;01;1;0983681;09282;ul.;Kopernika;Mikołaja;2024-06-21
02;65;01;1;0983681;09329;ul.;Korczaka;Janusza;2024-06-21
02;65;01;1;0983681;09546;ul.;Kościelna;;2024-06-21
02;65;01;1;0983681;09552;pl.;Kościelny;;2024-06-21
02;65;01;1;0983681;09582;ul.;Kościuszki;Tadeusza;2024-06-21
02;65;01;1;0983681;09463;ul.;Kossaka;Juliusza;2024-06-21
02;65;01;1;0983681;09501;ul.;Kosynierów;;2024-06-21
02;65;01;1;0983681;09511;ul.;Koszarka;;2024-06-21
02;65;01;1;0983681;09791;ul.;Kraka;;2024-06-21
02;65;01;1;0983681;09830;ul.;Krasickiego;Ignacego;2024-06-21
02;65;01;1;0983681;09848;ul.;Krasińskiego;Zygmunta;2024-06-21
02;65;01;1;0983681;09871;ul.;Kraszewskiego;Józefa Ignacego;2024-06-21
02;65;01;1;0983681;09911;ul.;Kresowa;;2024-06-21
02;65;01;1;0983681;09925;ul.;Kręta;;2024-06-21
02;65;01;1;0983681;09983;ul.;Królewiecka;;2024-06-21
02;65;01;1;0983681;10009;ul.;Krótka;;2024-06-21
02;65;01;1;0983681;10062;ul.;Krynicka;;2024-06-21
02;65;01;1;0983681;10157;ul.;Krzywa;;2024-06-21
02;65;01;1;0983681;41160;ul.;Książańska;;2024-06-21
02;65;01;1;0983681;10223;ul.;Książęca;;2024-06-21
02;65;01;1;0983681;10295;ul.;Kubeckiego;Stanisława;2024-06-21
02;65;01;1;0983681;10344;ul.;Kujawska;;2024-06-21
02;65;01;1;0983681;10402;ul.;Kunickiego;Stanisława;2024-06-21
02;65;01;1;0983681;10423;ul.;Kuracyjna;;2024-06-21
02;65;01;1;0983681;10468;ul.;Kurpiowska;;2024-06-21
02;65;01;1;0983681;10493;ul.;Kusocińskiego;Janusza;2024-06-21
02;65;01;1;0983681;10525;ul.;Kuźnicka;;2024-06-21
02;65;01;1;0983681;10562;ul.;Kwiatowa;;2024-06-21
02;65;01;1;0983681;11577;ul.;Łączna;;2024-06-21
02;65;01;1;0983681;11501;ul.;Łagodna;;2024-06-21
02;65;01;1;0983681;28149;ul.;Langera;Franciszka;2024-06-21
02;65;01;1;0983681;10780;ul.;Legnicka;;2024-06-21
02;65;01;1;0983681;10793;ul.;Lelewela;Joachima;2024-06-21
02;65;01;1;0983681;10792;pl.;Lelewela;Joachima;2024-06-21
02;65;01;1;0983681;10898;ul.;Leśna;;2024-06-21
02;65;01;1;0983681;11074;ul.;Limanowskiego;Bolesława;2024-06-21
