Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
08;62;01;1;0988313;49010;rondo;de Talleyrand - Périgord;Księżnej Doroty;2024-06-21
08;62;01;1;0988313;03811;ul.;Dębowa;;2024-06-21
08;62;01;1;0988313;03726;ul.;Dekarska;;2024-06-21
08;62;01;1;0988313;03731;ul.;Dekoracyjna;;2024-06-21
08;62;01;1;0988313;35458;ul.;Demeter;;2024-06-21
08;62;01;1;0988313;03774;ul.;Dereszowa;;2024-06-21
08;62;01;1;0988313;03778;ul.;Derwida;;2024-06-21
08;62;01;1;0988313;03826;ul.;Diamentowa;;2024-06-21
08;62;01;1;0988313;03835;ul.;Dionizosa;;2024-06-21
08;62;01;1;0988313;03839;ul.;Długa;;2024-06-21
08;62;01;1;0988313;29979;rondo;Dmowskiego;Romana;2024-06-21
08;62;01;1;0988313;37464;ul.;Dolina Luizy;;2024-06-21
08;62;01;1;0988313;04025;ul.;Dolina Zielona;;2024-06-21
08;62;01;1;0988313;04034;ul.;Dolna;;2024-06-21
08;62;01;1;0988313;04094;ul.;Domeyki;Ignacego;2024-06-21
08;62;01;1;0988313;04151;ul.;Dożynkowa;;2024-06-21
08;62;01;1;0988313;04308;ul.;Drzewna;;2024-06-21
08;62;01;1;0988313;47435;ul.;Drzonków-Agrestowa;;2024-06-21
08;62;01;1;0988313;47770;ul.;Drzonków-Akacjowa;;2024-06-21
08;62;01;1;0988313;47502;ul.;Drzonków-Bażantowa;;2024-06-21
08;62;01;1;0988313;47578;ul.;Drzonków-Boczna;;2024-06-21
08;62;01;1;0988313;48741;ul.;Drzonków-Brzozowa;;2024-06-21
08;62;01;1;0988313;47589;ul.;Drzonków-Bukowa;;2024-06-21
08;62;01;1;0988313;47572;ul.;Drzonków-Cisowa;;2024-06-21
08;62;01;1;0988313;47375;ul.;Drzonków-Czyżykowa;;2024-06-21
08;62;01;1;0988313;47659;ul.;Drzonków-Dębowa;;2024-06-21
08;62;01;1;0988313;47615;ul.;Drzonków-Działkowa;;2024-06-21
08;62;01;1;0988313;47514;ul.;Drzonków-E. Romera;;2024-06-21
08;62;01;1;0988313;47687;ul.;Drzonków-Gajowa;;2024-06-21
08;62;01;1;0988313;47754;ul.;Drzonków-Grzybowa;;2024-06-21
08;62;01;1;0988313;60438;ul.;Drzonków-Iglasta;;2024-06-21
08;62;01;1;0988313;47552;ul.;Drzonków-Jastrzębia;;2024-06-21
08;62;01;1;0988313;47393;ul.;Drzonków-Jeździecka;;2024-06-21
08;62;01;1;0988313;48743;ul.;Drzonków-Kalinowa;;2024-06-21
08;62;01;1;0988313;47602;ul.;Drzonków-Kąpielowa;;2024-06-21
08;62;01;1;0988313;48742;ul.;Drzonków-Kasztanowa;;2024-06-21
08;62;01;1;0988313;47774;ul.;Drzonków-Klonowa;;2024-06-21
08;62;01;1;0988313;47452;ul.;Drzonków-Kościelna;;2024-06-21
08;62;01;1;0988313;47459;ul.;Drzonków-Krótka;;2024-06-21
08;62;01;1;0988313;47460;ul.;Drzonków-Krucza;;2024-06-21
08;62;01;1;0988313;47467;ul.;Drzonków-Kwiatowa;;2024-06-21
08;62;01;1;0988313;47494;ul.;Drzonków-Łąkowa;;2024-06-21
08;62;01;1;0988313;47479;ul.;Drzonków-Leśna;;2024-06-21
08;62;01;1;0988313;47484;ul.;Drzonków-Lipowa;;2024-06-21
08;62;01;1;0988313;47591;ul.;Drzonków-Lisia;;2024-06-21
08;62;01;1;0988313;47715;ul.;Drzonków-Miła;;2024-06-21
08;62;01;1;0988313;47722;ul.;Drzonków-Modrzewiowa;;2024-06-21
08;62;01;1;0988313;47795;ul.;Drzonków-Niedźwiedzia;;2024-06-21
08;62;01;1;0988313;47676;ul.;Drzonków-Olimpijska;;2024-06-21
08;62;01;1;0988313;47677;ul.;Drzonków-Orla;;2024-06-21
08;62;01;1;0988313;47507;ul.;Drzonków-Ośrodkowa;;2024-06-21
08;62;01;1;0988313;47508;ul.;Drzonków-Pięciobojowa;;2024-06-21
08;62;01;1;0988313;47549;ul.;Drzonków-Podgórna;;2024-06-21
08;62;01;1;0988313;47777;ul.;Drzonków-Pogodna;;2024-06-21
08;62;01;1;0988313;47428;ul.;Drzonków-Przełajowa;;2024-06-21
08;62;01;1;0988313;47540;ul.;Drzonków-Przyjazna;;2024-06-21
08;62;01;1;0988313;47411;ul.;Drzonków-Przyjemna;;2024-06-21
08;62;01;1;0988313;47562;ul.;Drzonków-Przytulna;;2024-06-21
08;62;01;1;0988313;47608;ul.;Drzonków-Radosna;;2024-06-21
08;62;01;1;0988313;47509;ul.;Drzonków-Rajcowska;;2024-06-21
08;62;01;1;0988313;47429;ul.;Drzonków-Rajska;;2024-06-21
08;62;01;1;0988313;47510;ul.;Drzonków-Rajtarowa;;2024-06-21
08;62;01;1;0988313;47511;ul.;Drzonków-Rebusowa;;2024-06-21
08;62;01;1;0988313;47512;ul.;Drzonków-Regentowa;;2024-06-21
08;62;01;1;0988313;47513;ul.;Drzonków-Regimentowa;;2024-06-21
08;62;01;1;0988313;47430;ul.;Drzonków-Rekreacyjna;;2024-06-21
08;62;01;1;0988313;47515;ul.;Drzonków-Rotowa;;2024-06-21
08;62;01;1;0988313;47516;ul.;Drzonków-Rybałtowa;;2024-06-21
08;62;01;1;0988313;47542;ul.;Drzonków-Rycerska;;2024-06-21
08;62;01;1;0988313;47517;ul.;Drzonków-Rydwanowa;;2024-06-21
08;62;01;1;0988313;47371;ul.;Drzonków-Sarnia;;2024-06-21
