Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
08;62;01;1;0988313;16602;ul.;Pod Filarami;;2024-06-21
08;62;01;1;0988313;16675;ul.;Pod Topolami;;2024-06-21
08;62;01;1;0988313;16692;ul.;Podbipięty;;2024-06-21
08;62;01;1;0988313;16742;ul.;Podgórna;;2024-06-21
08;62;01;1;0988313;16888;ul.;Podwójna;;2024-06-21
08;62;01;1;0988313;17054;ul.;Połaniecka;;2024-06-21
08;62;01;1;0988313;16973;ul.;Polanka;;2024-06-21
08;62;01;1;0988313;17011;ul.;Polna;;2024-06-21
08;62;01;1;0988313;36722;rondo;Polskiego Czerwonego Krzyża;;2024-06-21
08;62;01;1;0988313;17073;ul.;Pomarańczowa;;2024-06-21
08;62;01;1;0988313;17107;ul.;Poniatowskiego;Józefa;2024-06-21
08;62;01;1;0988313;35531;ul.;Popielata;;2024-06-21
08;62;01;1;0988313;17197;ul.;Porcelanowa;;2024-06-21
08;62;01;1;0988313;17226;ul.;Porzeczkowa;;2024-06-21
08;62;01;1;0988313;17233;ul.;Posejdona;;2024-06-21
08;62;01;1;0988313;17298;ul.;Potokowa;;2024-06-21
08;62;01;1;0988313;17372;ul.;Powstańców Warszawy;;2024-06-21
08;62;01;1;0988313;17390;ul.;Poziomkowa;;2024-06-21
08;62;01;1;0988313;17394;ul.;Poznańska;;2024-06-21
08;62;01;1;0988313;17547;ul.;Prosta;;2024-06-21
08;62;01;1;0988313;17649;ul.;Przecznica;;2024-06-21
08;62;01;1;0988313;17742;ul.;Przemysłowa;;2024-06-21
08;62;01;1;0988313;17775;ul.;Przewalskiego;;2024-06-21
08;62;01;1;0988313;17815;ul.;Przy Gazowni;;2024-06-21
08;62;01;1;0988313;53111;ul.;Przylep-8 Maja;;2024-06-21
08;62;01;1;0988313;47768;ul.;Przylep-Akacjowa;;2024-06-21
08;62;01;1;0988313;54076;ul.;Przylep-Berlińska;;2024-06-21
08;62;01;1;0988313;47749;ul.;Przylep-Brzozowa;;2024-06-21
08;62;01;1;0988313;47652;ul.;Przylep-Czereśniowa;;2024-06-21
08;62;01;1;0988313;47661;ul.;Przylep-Dojazdowa;;2024-06-21
08;62;01;1;0988313;47613;ul.;Przylep-Działkowa;;2024-06-21
08;62;01;1;0988313;47550;ul.;Przylep-Gronowa;;2024-06-21
08;62;01;1;0988313;47596;ul.;Przylep-Handlowa;;2024-06-21
08;62;01;1;0988313;47646;ul.;Przylep-Hetmańska;;2024-06-21
08;62;01;1;0988313;47424;ul.;Przylep-Husarska;;2024-06-21
08;62;01;1;0988313;47378;ul.;Przylep-Józefa Piłsudskiego;;2024-06-21
08;62;01;1;0988313;55950;ul.;Przylep-Karmelowa;;2024-06-21
08;62;01;1;0988313;47779;ul.;Przylep-Kokosowa;;2024-06-21
08;62;01;1;0988313;47671;ul.;Przylep-Kolejowa;;2024-06-21
08;62;01;1;0988313;47809;ul.;Przylep-Kolista;;2024-06-21
08;62;01;1;0988313;47365;ul.;Przylep-Kosowa;;2024-06-21
08;62;01;1;0988313;47490;ul.;Przylep-Łąkowa;;2024-06-21
08;62;01;1;0988313;47781;ul.;Przylep-Lawendowa;;2024-06-21
08;62;01;1;0988313;47474;ul.;Przylep-Leśna;;2024-06-21
08;62;01;1;0988313;47469;ul.;Przylep-Leszczynowa;;2024-06-21
08;62;01;1;0988313;47487;ul.;Przylep-Lotnicza;;2024-06-21
08;62;01;1;0988313;47712;ul.;Przylep-Malinowa;;2024-06-21
08;62;01;1;0988313;55949;ul.;Przylep-Marcepanowa;;2024-06-21
08;62;01;1;0988313;47723;ul.;Przylep-Morelowa;;2024-06-21
08;62;01;1;0988313;47415;ul.;Przylep-Ogrodnicza;;2024-06-21
08;62;01;1;0988313;47419;ul.;Przylep-Orzechowa;;2024-06-21
08;62;01;1;0988313;47421;ul.;Przylep-Osiedlowa;;2024-06-21
08;62;01;1;0988313;47446;ul.;Przylep-Pilotów;;2024-06-21
08;62;01;1;0988313;47546;ul.;Przylep-Podgórna;;2024-06-21
08;62;01;1;0988313;47381;ul.;Przylep-Polna;;2024-06-21
08;62;01;1;0988313;49427;ul.;Przylep-Potokowa;;2024-06-21
08;62;01;1;0988313;60738;ul.;Przylep-Praska;;2024-06-21
08;62;01;1;0988313;47403;ul.;Przylep-Robotnicza;;2024-06-21
08;62;01;1;0988313;47541;ul.;Przylep-Rycerska;;2024-06-21
08;62;01;1;0988313;47368;ul.;Przylep-Sadowa;;2024-06-21
08;62;01;1;0988313;60616;ul.;Przylep-Sezamkowa;;2024-06-21
08;62;01;1;0988313;47531;ul.;Przylep-Skokowa;;2024-06-21
08;62;01;1;0988313;53112;ul.;Przylep-Solidarności;;2024-06-21
08;62;01;1;0988313;47564;ul.;Przylep-Sosnowa;;2024-06-21
08;62;01;1;0988313;47399;ul.;Przylep-Spokojna;;2024-06-21
08;62;01;1;0988313;47570;ul.;Przylep-Strażacka;;2024-06-21
08;62;01;1;0988313;47742;ul.;Przylep-Strumykowa;;2024-06-21
08;62;01;1;0988313;54074;ul.;Przylep-Światowa;;2024-06-21
08;62;01;1;0988313;47699;ul.;Przylep-Szewska;;2024-06-21
08;62;01;1;0988313;47808;ul.;Przylep-Szybowcowa;;2024-06-21
08;62;01;1;0988313;55948;ul.;Przylep-Truflowa;;2024-06-21
08;62;01;1;0988313;47686;ul.;Przylep-Turystyczna;;2024-06-21
08;62;01;1;0988313;54075;ul.;Przylep-Warszawska;;2024-06-21
08;62;01;1;0988313;47499;ul.;Przylep-Winna;;2024-06-21
08;62;01;1;0988313;47637;ul.;Przylep-Wiśniowa;;2024-06-21
08;62;01;1;0988313;47791;ul.;Przylep-Zakładowa;;2024-06-21
08;62;01;1;0988313;47734;ul.;Przylep-Zielona;;2024-06-21
08;62;01;1;0988313;47788;ul.;Przylep-Źródlana;;2024-06-21
08;62;01;1;0988313;17953;ul.;Przyleśna;;2024-06-21
08;62;01;1;0988313;17973;ul.;Przyrodnicza;;2024-06-21
08;62;01;1;0988313;18049;ul.;Pszenna;;2024-06-21
08;62;01;1;0988313;18056;ul.;Ptasia;;2024-06-21
08;62;01;1;0988313;18079;ul.;Pucka;;2024-06-21
08;62;01;1;0988313;18175;ul.;Purpurowa;;2024-06-21
08;62;01;1;0988313;18273;ul.;Racławicka;;2024-06-21
08;62;01;1;0988313;47485;ul.;Racula-11 Listopada;;2024-06-21
08;62;01;1;0988313;57572;ul.;Racula-Bajeczna;;2024-06-21
08;62;01;1;0988313;53588;ul.;Racula-Ciepła;;2024-06-21
08;62;01;1;0988313;47651;ul.;Racula-Czereśniowa;;2024-06-21
08;62;01;1;0988313;47879;ul.;Racula-Dębowa;;2024-06-21
08;62;01;1;0988313;47534;ul.;Racula-Drzonkowska;;2024-06-21
08;62;01;1;0988313;47427;ul.;Racula-Dzieci Wrzesińskich;;2024-06-21
08;62;01;1;0988313;47796;ul.;Racula-Głogowska;;2024-06-21
08;62;01;1;0988313;47737;ul.;Racula-Grabowa;;2024-06-21
08;62;01;1;0988313;47804;ul.;Racula-Groszkowa;;2024-06-21
08;62;01;1;0988313;47719;ul.;Racula-Heleny Modrzejewskiej;;2024-06-21
08;62;01;1;0988313;47561;ul.;Racula-Hortensji;;2024-06-21
08;62;01;1;0988313;49593;ul.;Racula-Im. Rodła;;2024-06-21
08;62;01;1;0988313;47362;ul.;Racula-Ireny Kosmowskiej;;2024-06-21
08;62;01;1;0988313;47497;ul.;Racula-Jabłonowa;;2024-06-21
08;62;01;1;0988313;47532;ul.;Racula-Jakuba Bojka;;2024-06-21
08;62;01;1;0988313;47674;ul.;Racula-Janusza Korczaka;;2024-06-21
08;62;01;1;0988313;47627;ul.;Racula-Jaśminowa;;2024-06-21
08;62;01;1;0988313;47533;ul.;Racula-Jędrzeja Cierniaka;;2024-06-21
08;62;01;1;0988313;47407;ul.;Racula-Kalinowa;;2024-06-21
08;62;01;1;0988313;47425;ul.;Racula-Kamieniecka;;2024-06-21
08;62;01;1;0988313;47364;ul.;Racula-Karola Lipińskiego;;2024-06-21
08;62;01;1;0988313;47771;ul.;Racula-Klonowa;;2024-06-21
08;62;01;1;0988313;47793;ul.;Racula-Ksawerego Dunikowskiego;;2024-06-21
08;62;01;1;0988313;47461;ul.;Racula-Ku Słońcu;;2024-06-21
08;62;01;1;0988313;47473;ul.;Racula-Leśna;;2024-06-21
08;62;01;1;0988313;47468;ul.;Racula-Leszczynowa;;2024-06-21
08;62;01;1;0988313;47785;ul.;Racula-Liliowa;;2024-06-21
08;62;01;1;0988313;47486;ul.;Racula-Litewska;;2024-06-21
08;62;01;1;0988313;47739;ul.;Racula-Lucjana Rydla;;2024-06-21
08;62;01;1;0988313;47701;ul.;Racula-Lwowska;;2024-06-21
08;62;01;1;0988313;47832;ul.;Racula-M. Gierymskiego;;2024-06-21
08;62;01;1;0988313;47603;ul.;Racula-Macieja Rataja;;2024-06-21
08;62;01;1;0988313;47814;ul.;Racula-Mariana Załuckiego;;2024-06-21
08;62;01;1;0988313;47812;ul.;Racula-Michała Anioła;;2024-06-21
08;62;01;1;0988313;47694;ul.;Racula-Mieczysława Karłowicza;;2024-06-21
08;62;01;1;0988313;47798;ul.;Racula-Międzylesie;;2024-06-21
08;62;01;1;0988313;47536;ul.;Racula-Mirty;;2024-06-21
08;62;01;1;0988313;47720;ul.;Racula-Modrzewiowa;;2024-06-21
08;62;01;1;0988313;47728;ul.;Racula-Myśliwska;;2024-06-21
08;62;01;1;0988313;47799;ul.;Racula-Oliwkowa;;2024-06-21
08;62;01;1;0988313;47776;ul.;Racula-Podleśna;;2024-06-21
08;62;01;1;0988313;47426;ul.;Racula-Podolska;;2024-06-21
08;62;01;1;0988313;47380;ul.;Racula-Polna;;2024-06-21
08;62;01;1;0988313;47689;ul.;Racula-Porzeczkowa;;2024-06-21
08;62;01;1;0988313;47800;ul.;Racula-Profesorska;;2024-06-21
08;62;01;1;0988313;47376;ul.;Racula-Ruciana;;2024-06-21
08;62;01;1;0988313;47439;ul.;Racula-Saperska;;2024-06-21
08;62;01;1;0988313;47440;ul.;Racula-Śliwowa;;2024-06-21
08;62;01;1;0988313;47833;ul.;Racula-St. Wyspiańskiego;;2024-06-21
08;62;01;1;0988313;47500;ul.;Racula-Stanisława Witkiewicza;;2024-06-21
08;62;01;1;0988313;47805;ul.;Racula-Studencka;;2024-06-21
08;62;01;1;0988313;47444;ul.;Racula-św. Mikołaja;;2024-06-21
08;62;01;1;0988313;47763;ul.;Racula-Świerkowa;;2024-06-21
08;62;01;1;0988313;47695;ul.;Racula-Szparagowa;;2024-06-21
08;62;01;1;0988313;47584;ul.;Racula-Widokowa;;2024-06-21
08;62;01;1;0988313;47581;ul.;Racula-Wiejska;;2024-06-21
08;62;01;1;0988313;47611;ul.;Racula-Wierzbowa;;2024-06-21
08;62;01;1;0988313;47535;ul.;Racula-Wiktorii Dzierżkowej;;2024-06-21
08;62;01;1;0988313;47606;ul.;Racula-Wincentego Witosa;;2024-06-21
08;62;01;1;0988313;47790;ul.;Racula-Wołyńska;;2024-06-21
08;62;01;1;0988313;47639;ul.;Racula-Wspólna;;2024-06-21
08;62;01;1;0988313;47924;ul.;Racula-Z. i I. Solarzów;;2024-06-21
08;62;01;1;0988313;47583;ul.;Racula-Zakole;;2024-06-21
08;62;01;1;0988313;47363;ul.;Racula-Zbarska;;2024-06-21
08;62;01;1;0988313;47683;ul.;Racula-Zielna;;2024-06-21
08;62;01;1;0988313;18276;ul.;Raculka;;2024-06-21
08;62;01;1;0988313;37514;rondo;Rady Europy;;2024-06-21
08;62;01;1;0988313;18403;ul.;Rajska;;2024-06-21
08;62;01;1;0988313;18562;ul.;Reja;;2024-06-21
08;62;01;1;0988313;18648;ul.;Reymonta;Władysława;2024-06-21
08;62;01;1;0988313;18654;ul.;Rezedowa;;2024-06-21
08;62;01;1;0988313;18821;ul.;Rolnicza;;2024-06-21
08;62;01;1;0988313;45694;rondo;Rondo Anny German;;2024-06-21
08;62;01;1;0988313;49812;rondo;Rondo im. Osadników Wojskowych 1 i 2 armii WP;;2024-06-21
08;62;01;1;0988313;44456;rondo;Rondo Nauczycieli Tajnego Nauczania;;2024-06-21
08;62;01;1;0988313;46976;rondo;Rondo Piastów Śląskich;;2024-06-21
08;62;01;1;0988313;46504;rondo;Rondo Podpułkownika Pilota Edwarda Jaworskiego;;2024-06-21
08;62;01;1;0988313;44991;rondo;Rondo Tomasza Florkowskiego;;2024-06-21
08;62;01;1;0988313;60040;ul.;Rowerzystów;;2024-06-21
08;62;01;1;0988313;19000;ul.;Różana;;2024-06-21
08;62;01;1;0988313;19012;ul.;Różowa;;2024-06-21
08;62;01;1;0988313;19016;ul.;Róży Wiatrów;;2024-06-21
08;62;01;1;0988313;19033;ul.;Rubinowa;;2024-06-21
08;62;01;1;0988313;19045;ul.;Ruczajowa;;2024-06-21
08;62;01;1;0988313;19089;ul.;Rumakowa;;2024-06-21
08;62;01;1;0988313;19094;ul.;Rumiankowa;;2024-06-21
08;62;01;1;0988313;19112;ul.;Rusałki;;2024-06-21
08;62;01;1;0988313;19142;ul.;Rybacka;;2024-06-21
08;62;01;1;0988313;19220;ul.;Rydza-Śmigłego;;2024-06-21
08;62;01;1;0988313;19242;ul.;Rymarska;;2024-06-21
08;62;01;1;0988313;19335;ul.;Rzemieślnicza;;2024-06-21
08;62;01;1;0988313;19339;ul.;Rzepakowa;;2024-06-21
08;62;01;1;0988313;29493;ul.;Rzeźniczaka;Franciszka;2024-06-21
08;62;01;1;0988313;19438;ul.;Salomei;;2024-06-21
08;62;01;1;0988313;19549;ul.;Sasankowa;;2024-06-21
08;62;01;1;0988313;19656;ul.;Seledynowa;;2024-06-21
08;62;01;1;0988313;49871;rondo;Sendlerowej;Ireny;2024-06-21
08;62;01;1;0988313;19750;ul.;Siatkarzy;;2024-06-21
08;62;01;1;0988313;19816;ul.;Siemiradzkiego;Henryka;2024-06-21
08;62;01;1;0988313;19834;ul.;Sienkiewicza;Henryka;2024-06-21
08;62;01;1;0988313;19869;ul.;Sierpińskiego;Wacława;2024-06-21
08;62;01;1;0988313;19891;ul.;Siewna;;2024-06-21
08;62;01;1;0988313;38378;ul.;Sikorskiego;Generała Władysława;2024-06-21
08;62;01;1;0988313;35532;ul.;Siwa;;2024-06-21
08;62;01;1;0988313;20012;ul.;Skargi;Piotra;2024-06-21
08;62;01;1;0988313;20050;ul.;Skierki;;2024-06-21
08;62;01;1;0988313;20060;ul.;Składowa;;2024-06-21
08;62;01;1;0988313;20068;ul.;Skłodowskiej-Curie;Marii;2024-06-21
08;62;01;1;0988313;20137;ul.;Skrajna;;2024-06-21
08;62;01;1;0988313;20155;ul.;Skrzetuskiego;;2024-06-21
08;62;01;1;0988313;56427;skwer;Skwer Porozumień Sierpniowych;;2024-06-21
08;62;01;1;0988313;20254;ul.;Słoneczna;;2024-06-21
08;62;01;1;0988313;20258;ul.;Słonecznikowa;;2024-06-21
08;62;01;1;0988313;20282;ul.;Słowacka;;2024-06-21
08;62;01;1;0988313;20298;ul.;Słowicza;;2024-06-21
08;62;01;1;0988313;20308;ul.;Słubicka;;2024-06-21
08;62;01;1;0988313;22387;ul.;Śniadeckiego;Jędrzeja;2024-06-21
08;62;01;1;0988313;09984;ul.;Śnieżki;Królewny;2024-06-21
08;62;01;1;0988313;38727;ul.;Sobkowiaka;Tomasza;2024-06-21
08;62;01;1;0988313;20478;ul.;Sokola;;2024-06-21
08;62;01;1;0988313;20582;ul.;Sopocka;;2024-06-21
08;62;01;1;0988313;20584;ul.;Sorbska;;2024-06-21
08;62;01;1;0988313;20598;ul.;Sosnowa;;2024-06-21
08;62;01;1;0988313;20615;ul.;Sowia;;2024-06-21
08;62;01;1;0988313;20620;park;Sowińskiego;;2024-06-21
08;62;01;1;0988313;37884;ul.;Sowińskiego;Generała Józefa;2024-06-21
08;62;01;1;0988313;20655;ul.;Spawaczy;;2024-06-21
08;62;01;1;0988313;20677;ul.;Spokojna;;2024-06-21
08;62;01;1;0988313;20696;ul.;Spółdzielcza;;2024-06-21
08;62;01;1;0988313;20683;ul.;Sportowa;;2024-06-21
08;62;01;1;0988313;20732;ul.;Srebrna;;2024-06-21
08;62;01;1;0988313;22409;ul.;Średnia;;2024-06-21
08;62;01;1;0988313;20798;ul.;Staffa;Leopolda;2024-06-21
08;62;01;1;0988313;20801;ul.;Stajenna;;2024-06-21
08;62;01;1;0988313;47767;ul.;Stary Kisielin-Akacjowa;;2024-06-21
08;62;01;1;0988313;47660;ul.;Stary Kisielin-Dojazdowa;;2024-06-21
08;62;01;1;0988313;47601;ul.;Stary Kisielin-Dworcowa;;2024-06-21
08;62;01;1;0988313;47752;ul.;Stary Kisielin-Grzybowa;;2024-06-21
08;62;01;1;0988313;47575;ul.;Stary Kisielin-Jesienna;;2024-06-21
08;62;01;1;0988313;47392;ul.;Stary Kisielin-Jeździecka;;2024-06-21
08;62;01;1;0988313;47489;ul.;Stary Kisielin-Łąkowa;;2024-06-21
08;62;01;1;0988313;47780;ul.;Stary Kisielin-Lawendowa;;2024-06-21
08;62;01;1;0988313;47472;ul.;Stary Kisielin-Leśna;;2024-06-21
08;62;01;1;0988313;47784;ul.;Stary Kisielin-Liliowa;;2024-06-21
08;62;01;1;0988313;59632;ul.;Stary Kisielin-Liliowe Wzgórze;;2024-06-21
08;62;01;1;0988313;50641;ul.;Stary Kisielin-Logistyczna;;2024-06-21
08;62;01;1;0988313;47707;ul.;Stary Kisielin-Makowa;;2024-06-21
08;62;01;1;0988313;47711;ul.;Stary Kisielin-Malinowa;;2024-06-21
08;62;01;1;0988313;47835;ul.;Stary Kisielin-Pionierów Lub.;;2024-06-21
08;62;01;1;0988313;47775;ul.;Stary Kisielin-Pocztowa;;2024-06-21
08;62;01;1;0988313;47379;ul.;Stary Kisielin-Polna;;2024-06-21
08;62;01;1;0988313;47688;ul.;Stary Kisielin-Porzeczkowa;;2024-06-21
08;62;01;1;0988313;47778;ul.;Stary Kisielin-Przedszkolna;;2024-06-21
08;62;01;1;0988313;47390;ul.;Stary Kisielin-Przemysłowa;;2024-06-21
08;62;01;1;0988313;47632;ul.;Stary Kisielin-Różana;;2024-06-21
08;62;01;1;0988313;47367;ul.;Stary Kisielin-Sadowa;;2024-06-21
08;62;01;1;0988313;47759;ul.;Stary Kisielin-Słoneczna;;2024-06-21
08;62;01;1;0988313;47685;ul.;Stary Kisielin-św. Floriana;;2024-06-21
08;62;01;1;0988313;47621;ul.;Stary Kisielin-Szkolna;;2024-06-21
08;62;01;1;0988313;47679;ul.;Stary Kisielin-Urocza;;2024-06-21
08;62;01;1;0988313;47625;ul.;Stary Kisielin-Wiosenna;;2024-06-21
08;62;01;1;0988313;47730;ul.;Stary Kisielin-Wrzosowa;;2024-06-21
08;62;01;1;0988313;47505;ul.;Stary Kisielin-Zagajnikowa;;2024-06-21
08;62;01;1;0988313;47582;ul.;Stary Kisielin-Zakole;;2024-06-21
08;62;01;1;0988313;47410;ul.;Stary Kisielin-Zatorze;;2024-06-21
08;62;01;1;0988313;47733;ul.;Stary Kisielin-Zielona;;2024-06-21
08;62;01;1;0988313;21032;ul.;Stary Rynek;;2024-06-21
08;62;01;1;0988313;21071;ul.;Staszica;Stanisława;2024-06-21
08;62;01;1;0988313;00891;ul.;Stefana Batorego;;2024-06-21
08;62;01;1;0988313;38282;rondo;Stefana Batorego;;2024-06-21
08;62;01;1;0988313;21228;ul.;Stokrotkowa;;2024-06-21
08;62;01;1;0988313;21231;ul.;Stolarska;;2024-06-21
08;62;01;1;0988313;21246;ul.;Storczykowa;;2024-06-21
08;62;01;1;0988313;47823;ul.;Stożne;;2024-06-21
08;62;01;1;0988313;21293;ul.;Stroma;;2024-06-21
08;62;01;1;0988313;21308;ul.;Struga;Andrzeja;2024-06-21
08;62;01;1;0988313;21325;ul.;Strumykowa;;2024-06-21
08;62;01;1;0988313;21381;ul.;Strzelecka;;2024-06-21
08;62;01;1;0988313;27044;ul.;Strzeleckiego;Pawła;2024-06-21
08;62;01;1;0988313;28166;ul.;Strzemienna;;2024-06-21
08;62;01;1;0988313;21417;ul.;Studzianki;;2024-06-21
08;62;01;1;0988313;21425;ul.;Studzienna;;2024-06-21
08;62;01;1;0988313;21489;ul.;Sucha;;2024-06-21
08;62;01;1;0988313;38383;ul.;Sucharskiego;Majora Henryka;2024-06-21
08;62;01;1;0988313;21545;ul.;Sulechowska;;2024-06-21
08;62;01;1;0988313;21614;ul.;Suwalska;;2024-06-21
08;62;01;1;0988313;23017;ul.;św. Trójcy;;2024-06-21
08;62;01;1;0988313;22471;ul.;Świebodzińska;;2024-06-21
08;62;01;1;0988313;22508;ul.;Świerkowa;;2024-06-21
08;62;01;1;0988313;22548;ul.;Świętojańska;;2024-06-21
08;62;01;1;0988313;21712;ul.;Szafirowa;;2024-06-21
08;62;01;1;0988313;38385;ul.;Szafrana;Profesora Zygmunta;2024-06-21
08;62;01;1;0988313;28848;ul.;Szantowa;;2024-06-21
08;62;01;1;0988313;21787;ul.;Szarych Szeregów;;2024-06-21
08;62;01;1;0988313;21811;ul.;Szczekocińska;;2024-06-21
08;62;01;1;0988313;21949;ul.;Szkarłatna;;2024-06-21
08;62;01;1;0988313;21985;ul.;Szlachecka;;2024-06-21
08;62;01;1;0988313;22003;ul.;Szmaragdowa;;2024-06-21
08;62;01;1;0988313;36342;ul.;Szosa Kisielińska;;2024-06-21
08;62;01;1;0988313;22060;ul.;Szpakowa;;2024-06-21
08;62;01;1;0988313;54817;rondo;Szpakowskiego;Mariana;2024-06-21
08;62;01;1;0988313;22112;ul.;Sztormowa;;2024-06-21
08;62;01;1;0988313;22169;ul.;Szwajcarska;;2024-06-21
08;62;01;1;0988313;22689;ul.;Tarpanowa;;2024-06-21
08;62;01;1;0988313;22717;ul.;Tatrzańska;;2024-06-21
08;62;01;1;0988313;22729;ul.;Technologów;;2024-06-21
08;62;01;1;0988313;22777;ul.;Tęczowa;;2024-06-21
08;62;01;1;0988313;22794;ul.;Tkacka;;2024-06-21
08;62;01;1;0988313;22907;ul.;Towarowa;;2024-06-21
08;62;01;1;0988313;22957;ul.;Trasa Północna;;2024-06-21
08;62;01;1;0988313;22965;ul.;Traugutta;Romualda;2024-06-21
08;62;01;1;0988313;46529;ul.;Trójmiejska;;2024-06-21
08;62;01;1;0988313;23033;ul.;Truskawkowa;;2024-06-21
08;62;01;1;0988313;23129;ul.;Tulipanowa;;2024-06-21
08;62;01;1;0988313;23160;ul.;Turkusowa;;2024-06-21
08;62;01;1;0988313;23196;ul.;Tuwima;Juliana;2024-06-21
08;62;01;1;0988313;23207;ul.;Twardowskiego;Kaspra;2024-06-21
08;62;01;1;0988313;23240;ul.;Tylna;;2024-06-21
08;62;01;1;0988313;23345;ul.;Ułańska;;2024-06-21
08;62;01;1;0988313;30694;ul.;Unii Europejskiej;;2024-06-21
08;62;01;1;0988313;23406;ul.;Urocza;;2024-06-21
08;62;01;1;0988313;23411;ul.;Urodzajna;;2024-06-21
08;62;01;1;0988313;23415;ul.;Urszuli;;2024-06-21
08;62;01;1;0988313;23434;ul.;Ustronna;;2024-06-21
08;62;01;1;0988313;23480;ul.;Wacława;;2024-06-21
08;62;01;1;0988313;23611;ul.;Wandy;;2024-06-21
08;62;01;1;0988313;23615;ul.;Waniliowa;;2024-06-21
08;62;01;1;0988313;23707;ul.;Waryńskiego;Ludwika;2024-06-21
08;62;01;1;0988313;23713;ul.;Warzywna;;2024-06-21
08;62;01;1;0988313;23795;ul.;Wąska;;2024-06-21
08;62;01;1;0988313;33348;ul.;Waszczyka;Jerzego;2024-06-21
08;62;01;1;0988313;38384;ul.;Wawrzyniaka;Księdza Piotra;2024-06-21
08;62;01;1;0988313;23775;ul.;Wazów;;2024-06-21
08;62;01;1;0988313;23923;ul.;Węgierska;;2024-06-21
08;62;01;1;0988313;23934;ul.;Węglowa;;2024-06-21
08;62;01;1;0988313;29492;ul.;Wenedy;Lilii;2024-06-21
08;62;01;1;0988313;23884;ul.;Wesoła;;2024-06-21
08;62;01;1;0988313;24048;ul.;Wiejska;;2024-06-21
08;62;01;1;0988313;24170;ul.;Wierzbowa;;2024-06-21
08;62;01;1;0988313;24289;ul.;Wileńska;;2024-06-21
08;62;01;1;0988313;24348;ul.;Winna;;2024-06-21
08;62;01;1;0988313;24355;park;Winny;;2024-06-21
08;62;01;1;0988313;24412;ul.;Wiśniowa;;2024-06-21
08;62;01;1;0988313;24490;ul.;Władysława IV;;2024-06-21
08;62;01;1;0988313;24494;ul.;Władysława Jagiełły;;2024-06-21
08;62;01;1;0988313;11653;ul.;Władysława Łokietka;;2024-06-21
08;62;01;1;0988313;24550;ul.;Wodna;;2024-06-21
08;62;01;1;0988313;24714;ul.;Wołodyjowskiego;;2024-06-21
08;62;01;1;0988313;24840;ul.;Wróblewskiego;Zygmunta;2024-06-21
08;62;01;1;0988313;24806;ul.;Wrocławska;;2024-06-21
08;62;01;1;0988313;24811;ul.;Wronia;;2024-06-21
08;62;01;1;0988313;24870;ul.;Wrzosowa;;2024-06-21
08;62;01;1;0988313;24963;ul.;Wyczółkowskiego;Leona;2024-06-21
08;62;01;1;0988313;25027;ul.;Wypoczynek;;2024-06-21
08;62;01;1;0988313;25122;ul.;Wyścigowa;;2024-06-21
08;62;01;1;0988313;25084;ul.;Wyspiańskiego;Stanisława;2024-06-21
08;62;01;1;0988313;25120;ul.;Wyszyńskiego;Stefana;2024-06-21
08;62;01;1;0988313;26367;ul.;Żabia;;2024-06-21
08;62;01;1;0988313;25305;ul.;Zachodnia;;2024-06-21
08;62;01;1;0988313;25314;ul.;Zacisze;;2024-06-21
08;62;01;1;0988313;25353;ul.;Zagłoby;;2024-06-21
08;62;01;1;0988313;25463;ul.;Zakręt;;2024-06-21
08;62;01;1;0988313;25536;ul.;Zamenhofa;Ludwika;2024-06-21
08;62;01;1;0988313;25547;ul.;Zamkowa;;2024-06-21
08;62;01;1;0988313;25579;ul.;Zamoyskiego;Jana;2024-06-21
08;62;01;1;0988313;29487;ul.;Zarugiewicza;Grzegorza;2024-06-21
08;62;01;1;0988313;25733;ul.;Zaściankowa;;2024-06-21
08;62;01;1;0988313;47556;ul.;Zatonie-Chabrowa;;2024-06-21
08;62;01;1;0988313;47654;ul.;Zatonie-Dębowa;;2024-06-21
08;62;01;1;0988313;47643;ul.;Zatonie-Fiołkowa;;2024-06-21
08;62;01;1;0988313;47593;ul.;Zatonie-Irysowa;;2024-06-21
08;62;01;1;0988313;47626;ul.;Zatonie-Jaśminowa;;2024-06-21
08;62;01;1;0988313;47792;ul.;Zatonie-Jęczmienna;;2024-06-21
08;62;01;1;0988313;47629;ul.;Zatonie-Konwaliowa;;2024-06-21
08;62;01;1;0988313;47449;ul.;Zatonie-Kościelna;;2024-06-21
08;62;01;1;0988313;47817;ul.;Zatonie-Księżnej Doroty;;2024-06-21
08;62;01;1;0988313;60044;ul.;Zatonie-Kukurydziana;;2024-06-21
08;62;01;1;0988313;47464;ul.;Zatonie-Kwiatowa;;2024-06-21
08;62;01;1;0988313;47471;ul.;Zatonie-Leśna;;2024-06-21
08;62;01;1;0988313;47783;ul.;Zatonie-Liliowa;;2024-06-21
08;62;01;1;0988313;47481;ul.;Zatonie-Lipowa;;2024-06-21
08;62;01;1;0988313;47445;ul.;Zatonie-Łubinowa;;2024-06-21
08;62;01;1;0988313;47706;ul.;Zatonie-Makowa;;2024-06-21
08;62;01;1;0988313;53443;ul.;Zatonie-Malownicza;;2024-06-21
08;62;01;1;0988313;47716;ul.;Zatonie-Młyńska;;2024-06-21
