Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;62;01;1;0954047;05152;pl.;Franciszkański;;2024-06-21
02;62;01;1;0954047;05172;ul.;Fredry;Aleksandra;2024-06-21
02;62;01;1;0954047;05239;ul.;Gagarina;Jurija;2024-06-21
02;62;01;1;0954047;05272;ul.;Galaktyczna;;2024-06-21
02;62;01;1;0954047;05300;ul.;Gałczyńskiego;Konstantego Ildefonsa;2024-06-21
02;62;01;1;0954047;05283;ul.;Galileusza;;2024-06-21
02;62;01;1;0954047;05345;ul.;Garncarska;;2024-06-21
02;62;01;1;0954047;05434;pl.;Gdański;;2024-06-21
02;62;01;1;0954047;05494;ul.;Giełdowa;;2024-06-21
02;62;01;1;0954047;60270;ul.;Gładysza;Księdza Bronisława;2024-06-21
02;62;01;1;0954047;05583;ul.;Gliwicka;;2024-06-21
02;62;01;1;0954047;05614;ul.;Głogowska;;2024-06-21
02;62;01;1;0954047;05627;ul.;Głowackiego;Bartosza;2024-06-21
02;62;01;1;0954047;05666;ul.;Gniewomierska;;2024-06-21
02;62;01;1;0954047;05713;ul.;Gojawiczyńskiej;Poli;2024-06-21
02;62;01;1;0954047;05787;ul.;Gombrowicza;Witolda;2024-06-21
02;62;01;1;0954047;05924;ul.;Góralska;;2024-06-21
02;62;01;1;0954047;05962;ul.;Górnicza;;2024-06-21
02;62;01;1;0954047;05839;ul.;Gorzowska;;2024-06-21
02;62;01;1;0954047;05905;ul.;Goździkowa;;2024-06-21
02;62;01;1;0954047;06029;ul.;Grabowa;;2024-06-21
02;62;01;1;0954047;06052;ul.;Grabskiego;Władysława;2024-06-21
02;62;01;1;0954047;06075;ul.;Graniczna;;2024-06-21
02;62;01;1;0954047;06157;ul.;Grodzieńska;;2024-06-21
02;62;01;1;0954047;06163;ul.;Grodzka;;2024-06-21
02;62;01;1;0954047;06183;ul.;Groszkowa;;2024-06-21
02;62;01;1;0954047;06191;ul.;Grota-Roweckiego;gen. Stefana;2024-06-21
02;62;01;1;0954047;06260;ul.;Grunwaldzka;;2024-06-21
02;62;01;1;0954047;06281;ul.;Gryczana;;2024-06-21
02;62;01;1;0954047;38246;ul.;Gumińskiego;Tadeusza;2024-06-21
02;62;01;1;0954047;06415;ul.;Gwarna;;2024-06-21
02;62;01;1;0954047;06424;ul.;Gwiezdna;;2024-06-21
02;62;01;1;0954047;06507;ul.;Handlowa;;2024-06-21
02;62;01;1;0954047;06510;ul.;Hangarowa;;2024-06-21
02;62;01;1;0954047;06602;ul.;Henryka Pobożnego;;2024-06-21
02;62;01;1;0954047;31283;ul.;Herberta;Zbigniewa;2024-06-21
02;62;01;1;0954047;06637;ul.;Hetmańska;;2024-06-21
02;62;01;1;0954047;06643;ul.;Heweliusza;Jana;2024-06-21
02;62;01;1;0954047;06681;ul.;Hodowców;;2024-06-21
02;62;01;1;0954047;06744;ul.;Horyzontalna;;2024-06-21
02;62;01;1;0954047;06776;ul.;Hubalczyków;;2024-06-21
02;62;01;1;0954047;06832;ul.;Hutników;;2024-06-21
02;62;01;1;0954047;06919;ul.;Inwalidów;;2024-06-21
02;62;01;1;0954047;06944;ul.;Iwaszkiewicza;Jarosława;2024-06-21
02;62;01;1;0954047;06955;ul.;Izerska;;2024-06-21
02;62;01;1;0954047;07029;ul.;Jagiellońska;;2024-06-21
02;62;01;1;0954047;07113;ul.;Jana;św.;2024-06-21
02;62;01;1;0954047;20431;ul.;Jana III Sobieskiego;;2024-06-21
02;62;01;1;0954047;07123;ul.;Jana Pawła II;;2024-06-21
02;62;01;1;0954047;07185;ul.;Jankowskiego;Jana Stanisława;2024-06-21
02;62;01;1;0954047;07205;ul.;Janowska;;2024-06-21
02;62;01;1;0954047;07290;ul.;Jarzębinowa;;2024-06-21
