Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;62;01;1;0954047;03554;ul.;Daktylowa;;2024-06-21
02;62;01;1;0954047;03639;ul.;Daszyńskiego;Ignacego;2024-06-21
02;62;01;1;0954047;03811;ul.;Dębowa;;2024-06-21
02;62;01;1;0954047;03726;ul.;Dekarska;;2024-06-21
02;62;01;1;0954047;03779;ul.;Desantowa;;2024-06-21
02;62;01;1;0954047;03826;ul.;Diamentowa;;2024-06-21
02;62;01;1;0954047;03868;ul.;Dmowskiego;Romana;2024-06-21
02;62;01;1;0954047;03985;ul.;Dobrzejowska;;2024-06-21
02;62;01;1;0954047;04093;ul.;Domejki;Ignacego;2024-06-21
02;62;01;1;0954047;27986;ul.;Drohobycka;;2024-06-21
02;62;01;1;0954047;04258;ul.;Drozdowa;;2024-06-21
02;62;01;1;0954047;04279;ul.;Drukarska;;2024-06-21
02;62;01;1;0954047;04317;ul.;Drzymały;Michała;2024-06-21
02;62;01;1;0954047;04434;ul.;Dworcowa;;2024-06-21
02;62;01;1;0954047;45885;ul.;Dybowskiego;Władysława;2024-06-21
02;62;01;1;0954047;04550;ul.;Dywizji Piechoty;V;2024-06-21
02;62;01;1;0954047;28799;rondo;Dywizjonu 303;;2024-06-21
02;62;01;1;0954047;04572;ul.;Działkowa;;2024-06-21
02;62;01;1;0954047;04631;ul.;Dziennikarska;;2024-06-21
02;62;01;1;0954047;04792;ul.;Elżbiety;św.;2024-06-21
02;62;01;1;0954047;04863;ul.;Fabryczna;;2024-06-21
02;62;01;1;0954047;04894;ul.;Familijna;;2024-06-21
02;62;01;1;0954047;04976;ul.;Fieldorfa;gen. Augusta Emila;2024-06-21
02;62;01;1;0954047;05015;ul.;Filtrowa;;2024-06-21
02;62;01;1;0954047;05027;ul.;Fiołkowa;;2024-06-21
02;62;01;1;0954047;05151;ul.;Franciszkańska;;2024-06-21
